class	GO_CC	hydrophobicity_score
Polyketide	plasma membrane [GO:0005886]	23.37
Polyketide	membrane [GO:0016020]	23.37
Polyketide	nucleoplasm [GO:0005654]	63.85
Polyketide	chromatin [GO:0000785]	63.85
Polyketide	host cell nucleus [GO:0042025]	22.39
Polyketide	host cell endoplasmic reticulum membrane [GO:0044167]	22.39
Polyketide	host cell endoplasmic reticulum-Golgi intermediate compartment [GO:0044172]	22.39
Polyketide	host cell Golgi apparatus [GO:0044177]	22.39
Polyketide	host cell endosome [GO:0044174]	22.39
Polyketide	membrane [GO:0016020]	22.39
Polyketide	double membrane vesicle viral factory outer membrane [GO:0062243]	22.39
Polyketide	host cell perinuclear region of cytoplasm [GO:0044220]	22.39
Polyketide	protein-DNA complex [GO:0032993]	49.04
Polyketide	cell body [GO:0044297]	42.5
Polyketide	actin filament [GO:0005884]	42.5
Polyketide	skeletal muscle myofibril [GO:0098723]	42.5
Polyketide	stress fiber [GO:0001725]	42.5
Polyketide	filamentous actin [GO:0031941]	42.5
Polyketide	actin filament bundle [GO:0032432]	42.5
Polyketide	lamellipodium [GO:0030027]	42.5
Polyketide	striated muscle thin filament [GO:0005865]	42.5
Polyketide	cytoplasm [GO:0005737]	42.5
Polyketide	filopodium [GO:0030175]	42.5
Polyketide	extracellular region [GO:0005576]	59.8
Polyketide	extracellular exosome [GO:0070062]	59.8
Polyketide	azurophil granule lumen [GO:0035578]	59.8
Polyketide	extracellular space [GO:0005615]	59.8
Polyketide	dendrite [GO:0030425]	32.15
Polyketide	PML body [GO:0016605]	32.15
Polyketide	nuclear envelope [GO:0005635]	32.15
Polyketide	lysosome [GO:0005764]	32.15
Polyketide	endomembrane system [GO:0012505]	32.15
Polyketide	mitochondrial outer membrane [GO:0005741]	32.15
Polyketide	cytosol [GO:0005829]	32.15
Polyketide	Golgi membrane [GO:0000139]	32.15
Polyketide	nucleoplasm [GO:0005654]	32.15
Polyketide	endoplasmic reticulum membrane [GO:0005789]	32.15
Polyketide	membrane [GO:0016020]	32.15
Polyketide	TORC1 complex [GO:0031931]	32.15
Polyketide	nucleus [GO:0005634]	32.15
Polyketide	TORC2 complex [GO:0031932]	32.15
Polyketide	lysosomal membrane [GO:0005765]	32.15
Polyketide	cytoplasm [GO:0005737]	32.15
Polyketide	phagocytic vesicle [GO:0045335]	32.15
Polyketide	extracellular space [GO:0005615]	35.73
Polyketide	azurophil granule lumen [GO:0035578]	35.73
Polyketide	extracellular region [GO:0005576]	35.73
Polyketide	extracellular exosome [GO:0070062]	35.73
Polyketide	sarcoplasmic reticulum membrane [GO:0033017]	36.43
Polyketide	cytoplasmic side of membrane [GO:0098562]	36.43
Polyketide	cytosol [GO:0005829]	36.43
Polyketide	Z disc [GO:0030018]	36.43
Polyketide	sarcoplasmic reticulum [GO:0016529]	36.43
Polyketide	extracellular exosome [GO:0070062]	36.43
Polyketide	membrane [GO:0016020]	36.43
Polyketide	ryanodine receptor complex [GO:1990425]	36.43
Polyketide	cytoplasm [GO:0005737]	36.43
Polyketide	extracellular space [GO:0005615]	30.0
Polyketide	azurophil granule lumen [GO:0035578]	30.0
Polyketide	extracellular region [GO:0005576]	30.0
Polyketide	extracellular exosome [GO:0070062]	30.0
Polyketide	cytoplasm [GO:0005737]	35.69
Polyketide	plasma membrane [GO:0005886]	32.68
Polyketide	chloride channel complex [GO:0034707]	60.08
Polyketide	postsynaptic membrane [GO:0045211]	60.08
Polyketide	perikaryon [GO:0043204]	60.08
Polyketide	membrane [GO:0016020]	60.08
Polyketide	plasma membrane [GO:0005886]	60.08
Polyketide	dendrite [GO:0030425]	60.08
Polyketide	neuron projection [GO:0043005]	60.08
Polyketide	synapse [GO:0045202]	60.08
Polyketide	host cell nucleus [GO:0042025]	51.95
Polyketide	protein-containing complex [GO:0032991]	51.95
Polyketide	host cell plasma membrane [GO:0020002]	51.95
Polyketide	host cell lipid droplet [GO:0044186]	51.95
Polyketide	viral envelope [GO:0019031]	51.95
Polyketide	host cell endoplasmic reticulum membrane [GO:0044167]	51.95
Polyketide	host cell mitochondrial membrane [GO:0044191]	51.95
Polyketide	ribonucleoprotein complex [GO:1990904]	51.95
Polyketide	membrane [GO:0016020]	51.95
Polyketide	viral nucleocapsid [GO:0019013]	51.95
Polyketide	virion membrane [GO:0055036]	51.95
Polyketide	host cell perinuclear region of cytoplasm [GO:0044220]	51.95
Polyketide	voltage-gated potassium channel complex [GO:0008076]	34.0
Polyketide	endoplasmic reticulum [GO:0005783]	34.0
Polyketide	cell surface [GO:0009986]	34.0
Polyketide	apical plasma membrane [GO:0016324]	34.0
Polyketide	plasma membrane [GO:0005886]	34.0
Polyketide	endoplasmic reticulum membrane [GO:0005789]	34.0
Polyketide	astrocyte projection [GO:0097449]	34.0
Polyketide	calyx of Held [GO:0044305]	34.0
Polyketide	neuronal cell body [GO:0043025]	34.0
Polyketide	vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]	66.56
Polyketide	synaptic vesicle membrane [GO:0030672]	66.56
Polyketide	clathrin-coated vesicle membrane [GO:0030665]	66.56
Polyketide	extracellular space [GO:0005615]	35.73
Polyketide	azurophil granule lumen [GO:0035578]	35.73
Polyketide	extracellular region [GO:0005576]	35.73
Polyketide	extracellular exosome [GO:0070062]	35.73
Polyketide	extracellular region [GO:0005576]	34.75
Polyketide	extracellular exosome [GO:0070062]	34.75
Polyketide	secretory granule lumen [GO:0034774]	34.75
Polyketide	cytosol [GO:0005829]	34.75
Polyketide	specific granule lumen [GO:0035580]	34.75
Polyketide	nucleoplasm [GO:0005654]	34.75
Polyketide	nucleus [GO:0005634]	34.75
Polyketide	protein-containing complex [GO:0032991]	52.42
Polyketide	cytosol [GO:0005829]	52.42
Polyketide	nucleoplasm [GO:0005654]	52.42
Polyketide	membrane [GO:0016020]	52.42
Polyketide	plasma membrane [GO:0005886]	52.42
Polyketide	euchromatin [GO:0000791]	52.42
Polyketide	chromatin [GO:0000785]	52.42
Polyketide	transcription regulator complex [GO:0005667]	52.42
Polyketide	nucleus [GO:0005634]	52.42
Polyketide	cytoplasm [GO:0005737]	52.42
Polyketide	Golgi apparatus [GO:0005794]	52.42
Polyketide	periplasmic space [GO:0042597]	12.07
Polyketide	plasma membrane [GO:0005886]	22.89
Polyketide	periplasmic space [GO:0042597]	47.11
Polyketide	dendrite [GO:0030425]	45.0
Polyketide	cytosol [GO:0005829]	45.0
Polyketide	synapse [GO:0045202]	45.0
Polyketide	nucleus [GO:0005634]	45.0
Polyketide	cytoplasm [GO:0005737]	45.0
Polyketide	neuronal cell body [GO:0043025]	45.0
Polyketide	epidermal lamellar body [GO:0097209]	4.75
Polyketide	extracellular region [GO:0005576]	4.75
Polyketide	extracellular space [GO:0005615]	4.75
Polyketide	secretory granule [GO:0030141]	4.75
Polyketide	cornified envelope [GO:0001533]	4.75
Polyketide	dendrite [GO:0030425]	60.6
Polyketide	chloride channel complex [GO:0034707]	60.6
Polyketide	neuron projection [GO:0043005]	60.6
Polyketide	plasma membrane [GO:0005886]	60.6
Polyketide	membrane [GO:0016020]	60.6
Polyketide	postsynaptic membrane [GO:0045211]	60.6
Polyketide	synapse [GO:0045202]	60.6
Polyketide	perikaryon [GO:0043204]	60.6
Polyketide	calcium channel complex [GO:0034704]	33.0
Polyketide	voltage-gated calcium channel complex [GO:0005891]	33.0
Polyketide	perinuclear region of cytoplasm [GO:0048471]	33.0
Polyketide	apical plasma membrane [GO:0016324]	33.0
Polyketide	cytosol [GO:0005829]	33.0
Polyketide	plasma membrane [GO:0005886]	33.0
Polyketide	membrane [GO:0016020]	33.0
Polyketide	nucleus [GO:0005634]	33.0
Polyketide	microtubule organizing center [GO:0005815]	33.0
Polyketide	nuclear chromosome [GO:0000228]	29.33
Polyketide	histone deacetylase complex [GO:0000118]	29.33
Polyketide	cytoplasm [GO:0005737]	29.33
Polyketide	nucleoplasm [GO:0005654]	29.33
Polyketide	nucleus [GO:0005634]	29.33
Polyketide	host cell plasma membrane [GO:0020002]	15.36
Polyketide	host cell cytosol [GO:0044164]	15.36
Polyketide	membrane [GO:0016020]	15.36
Polyketide	extracellular region [GO:0005576]	15.36
Polyketide	host cell cytoplasmic vesicle [GO:0044161]	15.36
Polyketide	host cell presynaptic membrane [GO:0044231]	15.36
Polyketide	protein-containing complex [GO:0032991]	58.21
Polyketide	cytosol [GO:0005829]	58.21
Polyketide	nucleoplasm [GO:0005654]	58.21
Polyketide	membrane [GO:0016020]	58.21
Polyketide	plasma membrane [GO:0005886]	58.21
Polyketide	euchromatin [GO:0000791]	58.21
Polyketide	chromatin [GO:0000785]	58.21
Polyketide	transcription regulator complex [GO:0005667]	58.21
Polyketide	nucleus [GO:0005634]	58.21
Polyketide	cytoplasm [GO:0005737]	58.21
Polyketide	Golgi apparatus [GO:0005794]	58.21
Polyketide	cytoplasm [GO:0005737]	56.9
Polyketide	vesicle [GO:0031982]	57.75
Polyketide	cytoplasm [GO:0005737]	57.75
Polyketide	secretory granule lumen [GO:0034774]	57.75
Polyketide	cytosol [GO:0005829]	57.75
Polyketide	ficolin-1-rich granule lumen [GO:1904813]	57.75
Polyketide	extracellular exosome [GO:0070062]	57.75
Polyketide	nucleoplasm [GO:0005654]	57.75
Polyketide	plasma membrane [GO:0005886]	57.75
Polyketide	extracellular region [GO:0005576]	57.75
Polyketide	extracellular space [GO:0005615]	57.75
Polyketide	cell surface [GO:0009986]	57.75
Polyketide	nuclear speck [GO:0016607]	30.59
Polyketide	dendrite [GO:0030425]	30.59
Polyketide	cytoplasm [GO:0005737]	30.59
Polyketide	nucleoplasm [GO:0005654]	30.59
Polyketide	cytoskeleton [GO:0005856]	30.59
Polyketide	axon [GO:0030424]	30.59
Polyketide	ribonucleoprotein complex [GO:1990904]	30.59
Polyketide	nucleus [GO:0005634]	30.59
Polyketide	cytosol [GO:0005829]	70.95
Polyketide	transcription regulator complex [GO:0005667]	70.95
Polyketide	chromatin [GO:0000785]	70.95
Polyketide	receptor complex [GO:0043235]	70.95
Polyketide	mitochondrion [GO:0005739]	70.95
Polyketide	RNA polymerase II transcription regulator complex [GO:0090575]	70.95
Polyketide	nucleoplasm [GO:0005654]	70.95
Polyketide	nucleus [GO:0005634]	70.95
Polyketide	cytosol [GO:0005829]	28.37
Polyketide	protein kinase CK2 complex [GO:0005956]	28.37
Polyketide	nucleus [GO:0005634]	28.37
Polyketide	protein-containing complex [GO:0032991]	65.7
Polyketide	cytosol [GO:0005829]	65.7
Polyketide	nucleoplasm [GO:0005654]	65.7
Polyketide	membrane [GO:0016020]	65.7
Polyketide	plasma membrane [GO:0005886]	65.7
Polyketide	euchromatin [GO:0000791]	65.7
Polyketide	chromatin [GO:0000785]	65.7
Polyketide	transcription regulator complex [GO:0005667]	65.7
Polyketide	nucleus [GO:0005634]	65.7
Polyketide	cytoplasm [GO:0005737]	65.7
Polyketide	Golgi apparatus [GO:0005794]	65.7
Polyketide	mitotic actomyosin contractile ring, intermediate layer [GO:0120105]	30.75
Polyketide	calcineurin complex [GO:0005955]	30.75
Polyketide	endoplasmic reticulum [GO:0005783]	45.8
Polyketide	ribonucleoprotein complex [GO:1990904]	45.8
Polyketide	cytosol [GO:0005829]	45.8
Polyketide	plasma membrane [GO:0005886]	45.8
Polyketide	ribosome [GO:0005840]	45.8
Polyketide	extracellular exosome [GO:0070062]	30.61
Polyketide	cytosol [GO:0005829]	30.61
Polyketide	dendrite [GO:0030425]	30.61
Polyketide	glutamatergic synapse [GO:0098978]	30.61
Polyketide	axon [GO:0030424]	30.61
Polyketide	filopodium tip [GO:0032433]	30.61
Polyketide	plasma membrane [GO:0005886]	30.61
Polyketide	membrane raft [GO:0045121]	30.61
Polyketide	extracellular region [GO:0005576]	30.61
Polyketide	early endosome membrane [GO:0031901]	30.61
Polyketide	endoplasmic reticulum [GO:0005783]	30.61
Polyketide	protein-containing complex [GO:0032991]	67.19
Polyketide	cytosol [GO:0005829]	67.19
Polyketide	nucleoplasm [GO:0005654]	67.19
Polyketide	membrane [GO:0016020]	67.19
Polyketide	plasma membrane [GO:0005886]	67.19
Polyketide	euchromatin [GO:0000791]	67.19
Polyketide	chromatin [GO:0000785]	67.19
Polyketide	transcription regulator complex [GO:0005667]	67.19
Polyketide	nucleus [GO:0005634]	67.19
Polyketide	cytoplasm [GO:0005737]	67.19
Polyketide	Golgi apparatus [GO:0005794]	67.19
Polyketide	protein-containing complex [GO:0032991]	65.11
Polyketide	cytosol [GO:0005829]	65.11
Polyketide	nucleoplasm [GO:0005654]	65.11
Polyketide	membrane [GO:0016020]	65.11
Polyketide	plasma membrane [GO:0005886]	65.11
Polyketide	euchromatin [GO:0000791]	65.11
Polyketide	chromatin [GO:0000785]	65.11
Polyketide	transcription regulator complex [GO:0005667]	65.11
Polyketide	nucleus [GO:0005634]	65.11
Polyketide	cytoplasm [GO:0005737]	65.11
Polyketide	Golgi apparatus [GO:0005794]	65.11
Polyketide	protein-containing complex [GO:0032991]	56.43
Polyketide	endocytic vesicle membrane [GO:0030666]	56.43
Polyketide	cytosol [GO:0005829]	56.43
Polyketide	transcription repressor complex [GO:0017053]	56.43
Polyketide	nucleoplasm [GO:0005654]	56.43
Polyketide	plasma membrane [GO:0005886]	56.43
Polyketide	nucleus [GO:0005634]	56.43
Polyketide	cytoplasm [GO:0005737]	56.43
Polyketide	nucleolus [GO:0005730]	56.43
Polyketide	endoplasmic reticulum lumen [GO:0005788]	20.94
Polyketide	endosome [GO:0005768]	20.94
Polyketide	Golgi-associated vesicle lumen [GO:0070931]	20.94
Polyketide	cell surface [GO:0009986]	20.94
Polyketide	neuronal cell body [GO:0043025]	20.94
Polyketide	recycling endosome [GO:0055037]	20.94
Polyketide	trans-Golgi network [GO:0005802]	20.94
Polyketide	endosome membrane [GO:0010008]	20.94
Polyketide	synaptic vesicle [GO:0008021]	20.94
Polyketide	lysosome [GO:0005764]	20.94
Polyketide	membrane raft [GO:0045121]	20.94
Polyketide	Golgi apparatus [GO:0005794]	20.94
Polyketide	dendrite [GO:0030425]	20.94
Polyketide	early endosome [GO:0005769]	20.94
Polyketide	membrane [GO:0016020]	20.94
Polyketide	multivesicular body [GO:0005771]	20.94
Polyketide	plasma membrane [GO:0005886]	20.94
Polyketide	hippocampal mossy fiber to CA3 synapse [GO:0098686]	20.94
Polyketide	axon [GO:0030424]	20.94
Polyketide	late endosome [GO:0005770]	20.94
Polyketide	bicellular tight junction [GO:0005923]	25.64
Polyketide	cytosol [GO:0005829]	25.64
Polyketide	Golgi membrane [GO:0000139]	25.64
Polyketide	plasma membrane [GO:0005886]	25.64
Polyketide	membrane [GO:0016020]	25.64
Polyketide	growth cone [GO:0030426]	25.64
Polyketide	adherens junction [GO:0005912]	25.64
Polyketide	cytoplasm [GO:0005737]	25.64
Polyketide	protein-containing complex [GO:0032991]	63.85
Polyketide	cytosol [GO:0005829]	63.85
Polyketide	nucleoplasm [GO:0005654]	63.85
Polyketide	membrane [GO:0016020]	63.85
Polyketide	plasma membrane [GO:0005886]	63.85
Polyketide	euchromatin [GO:0000791]	63.85
Polyketide	chromatin [GO:0000785]	63.85
Polyketide	transcription regulator complex [GO:0005667]	63.85
Polyketide	nucleus [GO:0005634]	63.85
Polyketide	cytoplasm [GO:0005737]	63.85
Polyketide	Golgi apparatus [GO:0005794]	63.85
Polyketide	nuclear chromosome [GO:0000228]	33.6
Polyketide	histone deacetylase complex [GO:0000118]	33.6
Polyketide	cytoplasm [GO:0005737]	33.6
Polyketide	nucleoplasm [GO:0005654]	33.6
Polyketide	nucleus [GO:0005634]	33.6
Polyketide	extracellular region [GO:0005576]	14.6
Polyketide	cytoplasm [GO:0005737]	6.93
Polyketide	host cell nucleus [GO:0042025]	12.14
Polyketide	host cell plasma membrane [GO:0020002]	12.14
Polyketide	membrane [GO:0016020]	12.14
Polyketide	viral nucleocapsid [GO:0019013]	12.14
Polyketide	host multivesicular body [GO:0072494]	12.14
Polyketide	virion membrane [GO:0055036]	12.14
Polyketide	chromosome [GO:0005694]	23.38
Polyketide	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex [GO:0009330]	23.38
Polyketide	cytoplasm [GO:0005737]	23.38
Polyketide	cytosol [GO:0005829]	23.38
Polyketide	chromosome [GO:0005694]	15.43
Polyketide	cytoplasm [GO:0005737]	15.43
Polyketide	skeletal muscle myofibril [GO:0098723]	0.0
Polyketide	lamellipodium [GO:0030027]	0.0
Polyketide	cytoplasm [GO:0005737]	0.0
Polyketide	actin filament bundle [GO:0032432]	0.0
Polyketide	stress fiber [GO:0001725]	0.0
Polyketide	actin filament [GO:0005884]	0.0
Polyketide	filamentous actin [GO:0031941]	0.0
Polyketide	cell body [GO:0044297]	0.0
Polyketide	striated muscle thin filament [GO:0005865]	0.0
Polyketide	filopodium [GO:0030175]	0.0
Polyketide	efflux pump complex [GO:1990281]	23.16
Polyketide	outer membrane-bounded periplasmic space [GO:0030288]	23.16
Polyketide	periplasmic side of plasma membrane [GO:0098567]	23.16
Polyketide	plasma membrane [GO:0005886]	23.16
Polyketide	membrane [GO:0016020]	23.16
Polyketide	mitochondrial proton-transporting ATP synthase complex [GO:0005753]	73.8
Polyketide	cytosol [GO:0005829]	73.8
Polyketide	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o) [GO:0000276]	73.8
Polyketide	mitochondrion [GO:0005739]	73.8
Polyketide	mitochondrial intermembrane space [GO:0005758]	73.8
Polyketide	mitochondrial inner membrane [GO:0005743]	73.8
Polyketide	PML body [GO:0016605]	28.05
Polyketide	Sin3 complex [GO:0016580]	28.05
Polyketide	protein kinase CK2 complex [GO:0005956]	28.05
Polyketide	cytosol [GO:0005829]	28.05
Polyketide	nucleoplasm [GO:0005654]	28.05
Polyketide	plasma membrane [GO:0005886]	28.05
Polyketide	nucleus [GO:0005634]	28.05
Polyketide	fibrillar center [GO:0001650]	25.64
Polyketide	nuclear inner membrane [GO:0005637]	25.64
Polyketide	heterochromatin [GO:0000792]	25.64
Polyketide	nuclear envelope [GO:0005635]	25.64
Polyketide	PML body [GO:0016605]	25.64
Polyketide	cytosol [GO:0005829]	25.64
Polyketide	eNoSc complex [GO:0061773]	25.64
Polyketide	rDNA heterochromatin [GO:0033553]	25.64
Polyketide	nucleoplasm [GO:0005654]	25.64
Polyketide	mitochondrion [GO:0005739]	25.64
Polyketide	euchromatin [GO:0000791]	25.64
Polyketide	chromatin [GO:0000785]	25.64
Polyketide	chromatin silencing complex [GO:0005677]	25.64
Polyketide	nucleus [GO:0005634]	25.64
Polyketide	cytoplasm [GO:0005737]	25.64
Polyketide	nucleolus [GO:0005730]	25.64
Polyketide	respirasome [GO:0070469]	26.64
Polyketide	mitochondrial inner membrane [GO:0005743]	26.64
Polyketide	extracellular space [GO:0005615]	32.54
Polyketide	azurophil granule lumen [GO:0035578]	32.54
Polyketide	extracellular region [GO:0005576]	32.54
Polyketide	extracellular exosome [GO:0070062]	32.54
Polyketide	nuclear chromosome [GO:0000228]	27.0
Polyketide	histone deacetylase complex [GO:0000118]	27.0
Polyketide	cytoplasm [GO:0005737]	27.0
Polyketide	nucleoplasm [GO:0005654]	27.0
Polyketide	nucleus [GO:0005634]	27.0
Polyketide	nucleoplasm [GO:0005654]	32.81
Polyketide	plasma membrane [GO:0005886]	32.81
Polyketide	actin cytoskeleton [GO:0015629]	32.81
Polyketide	Flemming body [GO:0090543]	32.81
Polyketide	nucleus [GO:0005634]	32.81
Polyketide	endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]	32.81
Polyketide	protein-containing complex [GO:0032991]	68.55
Polyketide	cytosol [GO:0005829]	68.55
Polyketide	nucleoplasm [GO:0005654]	68.55
Polyketide	membrane [GO:0016020]	68.55
Polyketide	plasma membrane [GO:0005886]	68.55
Polyketide	euchromatin [GO:0000791]	68.55
Polyketide	chromatin [GO:0000785]	68.55
Polyketide	transcription regulator complex [GO:0005667]	68.55
Polyketide	nucleus [GO:0005634]	68.55
Polyketide	cytoplasm [GO:0005737]	68.55
Polyketide	Golgi apparatus [GO:0005794]	68.55
Polyketide	sarcoplasmic reticulum membrane [GO:0033017]	34.85
Polyketide	cytoplasmic side of membrane [GO:0098562]	34.85
Polyketide	cytosol [GO:0005829]	34.85
Polyketide	Z disc [GO:0030018]	34.85
Polyketide	sarcoplasmic reticulum [GO:0016529]	34.85
Polyketide	terminal cisterna [GO:0014802]	34.85
Polyketide	membrane [GO:0016020]	34.85
Polyketide	ryanodine receptor complex [GO:1990425]	34.85
Polyketide	cytoplasm [GO:0005737]	34.85
Polyketide	chloroplast stroma [GO:0009570]	31.0
Polyketide	endoplasmic reticulum [GO:0005783]	31.0
Polyketide	chloroplast [GO:0009507]	31.0
Polyketide	cytosol [GO:0005829]	31.0
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	31.0
