class	GO_CC	hydrophobicity_score
Sterol	intracellular membrane-bounded organelle [GO:0043231]	59.21
Sterol	intracellular vesicle [GO:0097708]	59.21
Sterol	endoplasmic reticulum membrane [GO:0005789]	59.21
Sterol	plasma membrane [GO:0005886]	59.21
Sterol	external side of plasma membrane [GO:0009897]	59.21
Sterol	Golgi apparatus [GO:0005794]	59.21
Sterol	mitochondrion [GO:0005739]	42.64
Sterol	mitochondrial inner membrane [GO:0005743]	42.64
Sterol	mitochondrial matrix [GO:0005759]	42.64
Sterol	plasma membrane [GO:0005886]	66.82
Sterol	membrane [GO:0016020]	66.82
Sterol	cytoplasm [GO:0005737]	50.39
Sterol	membrane [GO:0016020]	64.5
Sterol	mitochondrial inner membrane [GO:0005743]	52.25
Sterol	respiratory chain complex IV [GO:0045277]	52.25
Sterol	cytoplasm [GO:0005737]	42.17
Sterol	cytosol [GO:0005829]	42.17
Sterol	membrane [GO:0016020]	54.6
Sterol	plasma membrane [GO:0005886]	18.67
Sterol	cytoplasm [GO:0005737]	38.86
Sterol	plasma membrane-derived thylakoid membrane [GO:0031676]	51.83
Sterol	photosystem I [GO:0009522]	51.83
Sterol	extracellular region [GO:0005576]	33.83
Sterol	apical plasma membrane [GO:0016324]	69.0
Sterol	extracellular exosome [GO:0070062]	69.0
Sterol	brush border membrane [GO:0031526]	69.0
Sterol	nucleus [GO:0005634]	61.57
Sterol	euchromatin [GO:0000791]	61.57
Sterol	receptor complex [GO:0043235]	61.57
Sterol	nucleoplasm [GO:0005654]	57.8
Sterol	nucleus [GO:0005634]	57.8
Sterol	nuclear body [GO:0016604]	57.8
Sterol	chromatin [GO:0000785]	57.8
Sterol	membrane [GO:0016020]	48.44
Sterol	plasma membrane [GO:0005886]	43.0
Sterol	apical plasma membrane [GO:0016324]	83.11
Sterol	extracellular exosome [GO:0070062]	83.11
Sterol	brush border membrane [GO:0031526]	83.11
Sterol	basolateral plasma membrane [GO:0016323]	57.67
Sterol	lateral plasma membrane [GO:0016328]	57.67
Sterol	apical plasma membrane [GO:0016324]	57.67
Sterol	RNA polymerase II transcription regulator complex [GO:0090575]	42.14
Sterol	cytoplasm [GO:0005737]	42.14
Sterol	nucleoplasm [GO:0005654]	42.14
Sterol	chromatin [GO:0000785]	42.14
Sterol	nucleus [GO:0005634]	42.14
Sterol	nucleus [GO:0005634]	38.45
Sterol	cytosol [GO:0005829]	38.45
Sterol	plasma membrane [GO:0005886]	40.33
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	98.67
Sterol	respiratory chain complex IV [GO:0045277]	98.67
Sterol	plasma membrane [GO:0005886]	39.0
Sterol	dendritic shaft [GO:0043198]	67.9
Sterol	neuron projection [GO:0043005]	67.9
Sterol	postsynaptic density [GO:0014069]	67.9
Sterol	somatodendritic compartment [GO:0036477]	67.9
Sterol	dendrite membrane [GO:0032590]	67.9
Sterol	endoplasmic reticulum membrane [GO:0005789]	67.9
Sterol	cell surface [GO:0009986]	67.9
Sterol	presynaptic active zone membrane [GO:0048787]	67.9
Sterol	neuronal cell body [GO:0043025]	67.9
Sterol	dendrite cytoplasm [GO:0032839]	67.9
Sterol	spine synapse [GO:0106033]	67.9
Sterol	synaptic vesicle [GO:0008021]	67.9
Sterol	Schaffer collateral - CA1 synapse [GO:0098685]	67.9
Sterol	presynapse [GO:0098793]	67.9
Sterol	growth cone [GO:0030426]	67.9
Sterol	perikaryon [GO:0043204]	67.9
Sterol	AMPA glutamate receptor complex [GO:0032281]	67.9
Sterol	asymmetric synapse [GO:0032279]	67.9
Sterol	dendrite [GO:0030425]	67.9
Sterol	protein-containing complex [GO:0032991]	67.9
Sterol	ionotropic glutamate receptor complex [GO:0008328]	67.9
Sterol	dendritic spine head [GO:0044327]	67.9
Sterol	dendritic spine neck [GO:0044326]	67.9
Sterol	glutamatergic synapse [GO:0098978]	67.9
Sterol	membrane [GO:0016020]	67.9
Sterol	dendritic spine [GO:0043197]	67.9
Sterol	perisynaptic space [GO:0099544]	67.9
Sterol	endoplasmic reticulum [GO:0005783]	67.9
Sterol	plasma membrane [GO:0005886]	67.9
Sterol	postsynaptic membrane [GO:0045211]	67.9
Sterol	synapse [GO:0045202]	67.9
Sterol	terminal bouton [GO:0043195]	67.9
Sterol	presynaptic membrane [GO:0042734]	67.9
Sterol	postsynaptic density membrane [GO:0098839]	67.9
Sterol	synaptic vesicle membrane [GO:0030672]	67.9
Sterol	axon [GO:0030424]	67.9
Sterol	synaptic membrane [GO:0097060]	67.9
Sterol	RNA polymerase II transcription regulator complex [GO:0090575]	46.56
Sterol	cytoplasm [GO:0005737]	46.56
Sterol	nucleoplasm [GO:0005654]	46.56
Sterol	chromatin [GO:0000785]	46.56
Sterol	nucleus [GO:0005634]	46.56
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	67.0
Sterol	respiratory chain complex IV [GO:0045277]	67.0
Sterol	plasma membrane [GO:0005886]	73.13
Sterol	membrane [GO:0016020]	73.13
Sterol	lysosome [GO:0005764]	73.13
Sterol	mitochondrial inner membrane [GO:0005743]	61.2
Sterol	respiratory chain complex IV [GO:0045277]	61.2
Sterol	plasma membrane [GO:0005886]	71.71
Sterol	monoatomic ion channel complex [GO:0034702]	71.71
Sterol	endoplasmic reticulum membrane [GO:0005789]	71.71
Sterol	postsynaptic membrane [GO:0045211]	79.17
Sterol	external side of plasma membrane [GO:0009897]	79.17
Sterol	membrane [GO:0016020]	79.17
Sterol	dendritic spine membrane [GO:0032591]	79.17
Sterol	neuronal cell body [GO:0043025]	79.17
Sterol	plasma membrane [GO:0005886]	79.17
Sterol	plasma membrane [GO:0005886]	71.71
Sterol	monoatomic ion channel complex [GO:0034702]	71.71
Sterol	endoplasmic reticulum membrane [GO:0005789]	71.71
Sterol	membrane [GO:0016020]	42.85
Sterol	Golgi cisterna membrane [GO:0032580]	42.85
Sterol	plasma membrane [GO:0005886]	42.85
Sterol	presynaptic membrane [GO:0042734]	42.85
Sterol	gamma-secretase complex [GO:0070765]	42.85
Sterol	endoplasmic reticulum membrane [GO:0005789]	42.85
Sterol	early endosome [GO:0005769]	42.85
Sterol	Golgi apparatus [GO:0005794]	42.85
Sterol	Golgi membrane [GO:0000139]	42.85
Sterol	endosome membrane [GO:0010008]	42.85
Sterol	synaptic vesicle [GO:0008021]	42.85
Sterol	endoplasmic reticulum [GO:0005783]	42.85
Sterol	cortical cytoskeleton [GO:0030863]	76.33
Sterol	basolateral plasma membrane [GO:0016323]	76.33
Sterol	ankyrin-1 complex [GO:0170014]	76.33
Sterol	Z disc [GO:0030018]	76.33
Sterol	extracellular exosome [GO:0070062]	76.33
Sterol	plasma membrane [GO:0005886]	76.33
Sterol	membrane [GO:0016020]	76.33
Sterol	blood microparticle [GO:0072562]	76.33
Sterol	cytoplasmic side of plasma membrane [GO:0009898]	76.33
Sterol	mitochondrion [GO:0005739]	0.0
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	0.0
Sterol	mitochondrial respirasome [GO:0005746]	0.0
Sterol	respiratory chain complex IV [GO:0045277]	0.0
Sterol	dendrite [GO:0030425]	42.31
Sterol	endoplasmic reticulum [GO:0005783]	42.31
Sterol	neuron projection [GO:0043005]	42.31
Sterol	endosome [GO:0005768]	42.31
Sterol	plasma membrane [GO:0005886]	42.31
Sterol	synapse [GO:0045202]	42.31
Sterol	perikaryon [GO:0043204]	42.31
Sterol	axon [GO:0030424]	42.31
Sterol	Golgi apparatus [GO:0005794]	42.31
Sterol	protein-containing complex [GO:0032991]	63.15
Sterol	cytosol [GO:0005829]	63.15
Sterol	nucleoplasm [GO:0005654]	63.15
Sterol	plasma membrane [GO:0005886]	63.15
Sterol	nuclear speck [GO:0016607]	63.15
Sterol	chromatin [GO:0000785]	63.15
Sterol	nucleus [GO:0005634]	63.15
Sterol	cytoplasm [GO:0005737]	63.15
Sterol	membrane [GO:0016020]	64.22
Sterol	Golgi cisterna membrane [GO:0032580]	64.22
Sterol	plasma membrane [GO:0005886]	64.22
Sterol	presynaptic membrane [GO:0042734]	64.22
Sterol	gamma-secretase complex [GO:0070765]	64.22
Sterol	endoplasmic reticulum membrane [GO:0005789]	64.22
Sterol	early endosome [GO:0005769]	64.22
Sterol	Golgi apparatus [GO:0005794]	64.22
Sterol	Golgi membrane [GO:0000139]	64.22
Sterol	endosome membrane [GO:0010008]	64.22
Sterol	synaptic vesicle [GO:0008021]	64.22
Sterol	endoplasmic reticulum [GO:0005783]	64.22
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	61.75
Sterol	respiratory chain complex IV [GO:0045277]	61.75
Sterol	basolateral plasma membrane [GO:0016323]	51.75
Sterol	apical plasma membrane [GO:0016324]	51.75
Sterol	plasma membrane [GO:0005886]	51.75
Sterol	brush border membrane [GO:0031526]	51.75
Sterol	periplasmic space [GO:0042597]	51.75
Sterol	mitochondrion [GO:0005739]	42.5
Sterol	mitochondrial inner membrane [GO:0005743]	42.5
Sterol	mitochondrial matrix [GO:0005759]	42.5
Sterol	plasma membrane [GO:0005886]	47.8
Sterol	ATP-binding cassette (ABC) transporter complex [GO:0043190]	47.8
Sterol	apical plasma membrane [GO:0016324]	47.8
Sterol	receptor complex [GO:0043235]	47.8
Sterol	dendrite [GO:0030425]	49.19
Sterol	endoplasmic reticulum [GO:0005783]	49.19
Sterol	neuron projection [GO:0043005]	49.19
Sterol	endosome [GO:0005768]	49.19
Sterol	plasma membrane [GO:0005886]	49.19
Sterol	synapse [GO:0045202]	49.19
Sterol	perikaryon [GO:0043204]	49.19
Sterol	axon [GO:0030424]	49.19
Sterol	Golgi apparatus [GO:0005794]	49.19
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	35.09
Sterol	respiratory chain complex IV [GO:0045277]	35.09
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	35.09
Sterol	respiratory chain complex IV [GO:0045277]	35.09
Sterol	nucleus [GO:0005634]	44.64
Sterol	cytosol [GO:0005829]	44.64
Sterol	plasma membrane [GO:0005886]	49.53
Sterol	cytoplasm [GO:0005737]	25.87
Sterol	cytosol [GO:0005829]	61.52
Sterol	nucleoplasm [GO:0005654]	61.52
Sterol	endoplasmic reticulum membrane [GO:0005789]	61.52
Sterol	receptor complex [GO:0043235]	61.52
Sterol	chromatin [GO:0000785]	61.52
Sterol	mitochondrial inner membrane [GO:0005743]	48.67
Sterol	respiratory chain complex IV [GO:0045277]	48.67
Sterol	mitochondrial inner membrane [GO:0005743]	48.67
Sterol	respiratory chain complex IV [GO:0045277]	48.67
Sterol	cytoplasm [GO:0005737]	0.0
Sterol	extracellular region [GO:0005576]	0.0
Sterol	protein-containing complex [GO:0032991]	71.59
Sterol	cytosol [GO:0005829]	71.59
Sterol	nucleoplasm [GO:0005654]	71.59
Sterol	membrane [GO:0016020]	71.59
Sterol	plasma membrane [GO:0005886]	71.59
Sterol	euchromatin [GO:0000791]	71.59
Sterol	chromatin [GO:0000785]	71.59
Sterol	transcription regulator complex [GO:0005667]	71.59
Sterol	nucleus [GO:0005634]	71.59
Sterol	cytoplasm [GO:0005737]	71.59
Sterol	Golgi apparatus [GO:0005794]	71.59
Sterol	nucleus [GO:0005634]	47.34
Sterol	cytosol [GO:0005829]	47.34
Sterol	tertiary granule membrane [GO:0070821]	57.22
Sterol	plasma membrane [GO:0005886]	57.22
Sterol	specific granule membrane [GO:0035579]	57.22
Sterol	lysosomal membrane [GO:0005765]	57.22
Sterol	lysosomal lumen [GO:0043202]	57.22
Sterol	membrane [GO:0016020]	88.33
Sterol	membrane [GO:0016020]	52.82
Sterol	ankyrin-1 complex [GO:0170014]	52.82
Sterol	plasma membrane [GO:0005886]	52.82
Sterol	dendrite [GO:0030425]	49.75
Sterol	sarcoplasmic reticulum membrane [GO:0033017]	49.75
Sterol	cytoplasmic side of membrane [GO:0098562]	49.75
Sterol	cytosol [GO:0005829]	49.75
Sterol	Z disc [GO:0030018]	49.75
Sterol	sarcoplasmic reticulum [GO:0016529]	49.75
Sterol	terminal cisterna [GO:0014802]	49.75
Sterol	glutamatergic synapse [GO:0098978]	49.75
Sterol	membrane [GO:0016020]	49.75
Sterol	plasma membrane [GO:0005886]	49.75
Sterol	ryanodine receptor complex [GO:1990425]	49.75
Sterol	astrocyte projection [GO:0097449]	49.75
Sterol	presynaptic membrane [GO:0042734]	49.75
Sterol	axon [GO:0030424]	49.75
Sterol	cytoplasm [GO:0005737]	49.75
Sterol	membrane [GO:0016020]	61.41
Sterol	endoplasmic reticulum membrane [GO:0005789]	61.41
Sterol	endoplasmic reticulum [GO:0005783]	61.41
Sterol	cell surface [GO:0009986]	75.44
Sterol	apical plasma membrane [GO:0016324]	75.44
Sterol	external side of apical plasma membrane [GO:0098591]	75.44
Sterol	extracellular exosome [GO:0070062]	75.44
Sterol	plasma membrane [GO:0005886]	75.44
Sterol	membrane [GO:0016020]	75.44
Sterol	cytoplasm [GO:0005737]	75.44
Sterol	membrane [GO:0016020]	60.17
Sterol	proton-transporting V-type ATPase complex [GO:0033176]	60.17
Sterol	vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]	60.17
Sterol	transmembrane transporter complex [GO:1902495]	60.17
Sterol	synaptic vesicle membrane [GO:0030672]	60.17
Sterol	synaptic vesicle [GO:0008021]	60.17
Sterol	clathrin-coated vesicle membrane [GO:0030665]	60.17
Sterol	cytosol [GO:0005829]	41.32
Sterol	postsynaptic membrane [GO:0045211]	66.76
Sterol	external side of plasma membrane [GO:0009897]	66.76
Sterol	membrane [GO:0016020]	66.76
Sterol	dendritic spine membrane [GO:0032591]	66.76
Sterol	neuronal cell body [GO:0043025]	66.76
Sterol	plasma membrane [GO:0005886]	66.76
Sterol	cell surface [GO:0009986]	72.75
Sterol	apical plasma membrane [GO:0016324]	72.75
Sterol	external side of apical plasma membrane [GO:0098591]	72.75
Sterol	extracellular exosome [GO:0070062]	72.75
Sterol	plasma membrane [GO:0005886]	72.75
Sterol	membrane [GO:0016020]	72.75
Sterol	cytoplasm [GO:0005737]	72.75
Sterol	postsynaptic density membrane [GO:0098839]	64.0
Sterol	postsynaptic membrane [GO:0045211]	64.0
Sterol	perikaryon [GO:0043204]	64.0
Sterol	membrane [GO:0016020]	64.0
Sterol	kainate selective glutamate receptor complex [GO:0032983]	64.0
Sterol	presynaptic membrane [GO:0042734]	64.0
Sterol	dendrite [GO:0030425]	64.0
Sterol	glutamatergic synapse [GO:0098978]	64.0
Sterol	neuronal cell body [GO:0043025]	64.0
Sterol	axon [GO:0030424]	64.0
Sterol	terminal bouton [GO:0043195]	64.0
Sterol	mossy fiber rosette [GO:0097471]	64.0
Sterol	plasma membrane [GO:0005886]	64.0
Sterol	dendrite cytoplasm [GO:0032839]	64.0
Sterol	hippocampal mossy fiber to CA3 synapse [GO:0098686]	64.0
Sterol	ionotropic glutamate receptor complex [GO:0008328]	64.0
Sterol	synapse [GO:0045202]	64.0
Sterol	postsynaptic density [GO:0014069]	64.0
Sterol	endoplasmic reticulum membrane [GO:0005789]	71.8
Sterol	endoplasmic reticulum [GO:0005783]	71.8
Sterol	Golgi membrane [GO:0000139]	71.8
Sterol	Golgi apparatus [GO:0005794]	71.8
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	58.5
Sterol	respiratory chain complex IV [GO:0045277]	58.5
Sterol	organelle membrane [GO:0031090]	77.0
Sterol	basolateral plasma membrane [GO:0016323]	77.0
Sterol	apical plasma membrane [GO:0016324]	77.0
Sterol	T-tubule [GO:0030315]	77.0
Sterol	sperm flagellum [GO:0036126]	77.0
Sterol	lateral plasma membrane [GO:0016328]	77.0
Sterol	intercalated disc [GO:0014704]	77.0
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	77.0
Sterol	cell surface [GO:0009986]	10.12
Sterol	plasma membrane [GO:0005886]	10.12
Sterol	plasma membrane [GO:0005886]	78.57
Sterol	membrane [GO:0016020]	59.06
Sterol	endoplasmic reticulum membrane [GO:0005789]	59.06
Sterol	endoplasmic reticulum [GO:0005783]	59.06
Sterol	plasma membrane [GO:0005886]	60.06
Sterol	cytoplasmic vesicle membrane [GO:0030659]	60.06
Sterol	apical plasma membrane [GO:0016324]	60.06
Sterol	mitochondrion [GO:0005739]	32.81
Sterol	intracellular membrane-bounded organelle [GO:0043231]	32.81
Sterol	cytoplasm [GO:0005737]	32.81
Sterol	endoplasmic reticulum membrane [GO:0005789]	32.81
Sterol	endoplasmic reticulum [GO:0005783]	32.81
Sterol	melanosome [GO:0042470]	51.92
Sterol	basolateral plasma membrane [GO:0016323]	51.92
Sterol	plasma membrane [GO:0005886]	51.92
Sterol	membrane [GO:0016020]	51.92
Sterol	axon [GO:0030424]	51.92
Sterol	sarcolemma [GO:0042383]	51.92
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	51.92
Sterol	apical plasma membrane [GO:0016324]	97.67
Sterol	mitochondrial membrane [GO:0031966]	97.67
Sterol	external side of apical plasma membrane [GO:0098591]	97.67
Sterol	nucleoplasm [GO:0005654]	97.67
Sterol	plasma membrane [GO:0005886]	97.67
Sterol	brush border membrane [GO:0031526]	97.67
Sterol	membrane raft [GO:0045121]	97.67
Sterol	plasma membrane [GO:0005886]	0.0
Sterol	voltage-gated calcium channel complex [GO:0005891]	43.82
Sterol	plasma membrane [GO:0005886]	43.82
Sterol	synapse [GO:0045202]	43.82
Sterol	neuronal cell body [GO:0043025]	43.82
Sterol	cytoplasm [GO:0005737]	44.75
Sterol	cytosol [GO:0005829]	44.75
Sterol	axon [GO:0030424]	45.74
Sterol	endoplasmic reticulum membrane [GO:0005789]	45.74
Sterol	endoplasmic reticulum [GO:0005783]	45.74
Sterol	neuronal cell body [GO:0043025]	45.74
Sterol	cytoplasm [GO:0005737]	36.08
Sterol	cytosol [GO:0005829]	36.08
Sterol	non-motile cilium [GO:0097730]	46.31
Sterol	ciliary membrane [GO:0060170]	46.31
Sterol	cilium [GO:0005929]	46.31
Sterol	plasma membrane [GO:0005886]	46.31
Sterol	synapse [GO:0045202]	46.31
Sterol	brush border membrane [GO:0031526]	46.31
Sterol	periplasmic space [GO:0042597]	46.31
Sterol	chloroplast thylakoid membrane [GO:0009535]	41.85
Sterol	plastid [GO:0009536]	41.85
Sterol	thylakoid [GO:0009579]	41.85
Sterol	chloroplast thylakoid [GO:0009534]	41.85
Sterol	chloroplast [GO:0009507]	41.85
Sterol	photosystem II [GO:0009523]	41.85
Sterol	chloroplast thylakoid membrane [GO:0009535]	41.85
Sterol	plastid [GO:0009536]	41.85
Sterol	thylakoid [GO:0009579]	41.85
Sterol	chloroplast thylakoid [GO:0009534]	41.85
Sterol	chloroplast [GO:0009507]	41.85
Sterol	photosystem II [GO:0009523]	41.85
Sterol	plasma membrane [GO:0005886]	70.67
Sterol	organelle membrane [GO:0031090]	50.14
Sterol	basolateral plasma membrane [GO:0016323]	50.14
Sterol	apical plasma membrane [GO:0016324]	50.14
Sterol	T-tubule [GO:0030315]	50.14
Sterol	sperm flagellum [GO:0036126]	50.14
Sterol	lateral plasma membrane [GO:0016328]	50.14
Sterol	intercalated disc [GO:0014704]	50.14
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	50.14
Sterol	external side of plasma membrane [GO:0009897]	53.5
Sterol	extracellular exosome [GO:0070062]	53.5
Sterol	cell leading edge [GO:0031252]	53.5
Sterol	cytoplasm [GO:0005737]	53.5
Sterol	cell surface [GO:0009986]	53.5
Sterol	anchoring junction [GO:0070161]	53.5
Sterol	plasma membrane [GO:0005886]	53.5
Sterol	lysosome [GO:0005764]	53.5
Sterol	protein-containing complex [GO:0032991]	53.5
Sterol	cytoplasmic vesicle [GO:0031410]	53.5
Sterol	early endosome [GO:0005769]	53.5
Sterol	late endosome [GO:0005770]	53.5
Sterol	mitochondrion [GO:0005739]	46.6
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	46.6
Sterol	mitochondrial respirasome [GO:0005746]	46.6
Sterol	respiratory chain complex IV [GO:0045277]	46.6
Sterol	membrane [GO:0016020]	67.67
Sterol	nuclear speck [GO:0016607]	67.67
Sterol	cytosol [GO:0005829]	67.67
Sterol	cytoplasm [GO:0005737]	67.67
Sterol	chromatin [GO:0000785]	67.67
Sterol	spindle [GO:0005819]	67.67
Sterol	centrosome [GO:0005813]	67.67
Sterol	nucleoplasm [GO:0005654]	67.67
Sterol	protein-containing complex [GO:0032991]	67.67
Sterol	synapse [GO:0045202]	67.67
Sterol	mitochondrial matrix [GO:0005759]	67.67
Sterol	nucleus [GO:0005634]	67.67
Sterol	voltage-gated sodium channel complex [GO:0001518]	49.0
Sterol	axon [GO:0030424]	49.0
Sterol	plasma membrane [GO:0005886]	49.0
Sterol	voltage-gated calcium channel complex [GO:0005891]	49.0
Sterol	dendritic shaft [GO:0043198]	69.88
Sterol	neuron projection [GO:0043005]	69.88
Sterol	postsynaptic density [GO:0014069]	69.88
Sterol	somatodendritic compartment [GO:0036477]	69.88
Sterol	dendrite membrane [GO:0032590]	69.88
Sterol	endoplasmic reticulum membrane [GO:0005789]	69.88
Sterol	cell surface [GO:0009986]	69.88
Sterol	presynaptic active zone membrane [GO:0048787]	69.88
Sterol	neuronal cell body [GO:0043025]	69.88
Sterol	dendrite cytoplasm [GO:0032839]	69.88
Sterol	spine synapse [GO:0106033]	69.88
Sterol	synaptic vesicle [GO:0008021]	69.88
Sterol	Schaffer collateral - CA1 synapse [GO:0098685]	69.88
Sterol	presynapse [GO:0098793]	69.88
Sterol	growth cone [GO:0030426]	69.88
Sterol	perikaryon [GO:0043204]	69.88
Sterol	AMPA glutamate receptor complex [GO:0032281]	69.88
Sterol	asymmetric synapse [GO:0032279]	69.88
Sterol	dendrite [GO:0030425]	69.88
Sterol	protein-containing complex [GO:0032991]	69.88
Sterol	ionotropic glutamate receptor complex [GO:0008328]	69.88
Sterol	dendritic spine head [GO:0044327]	69.88
Sterol	dendritic spine neck [GO:0044326]	69.88
Sterol	glutamatergic synapse [GO:0098978]	69.88
Sterol	membrane [GO:0016020]	69.88
Sterol	dendritic spine [GO:0043197]	69.88
Sterol	perisynaptic space [GO:0099544]	69.88
Sterol	endoplasmic reticulum [GO:0005783]	69.88
Sterol	plasma membrane [GO:0005886]	69.88
Sterol	postsynaptic membrane [GO:0045211]	69.88
Sterol	synapse [GO:0045202]	69.88
Sterol	terminal bouton [GO:0043195]	69.88
Sterol	presynaptic membrane [GO:0042734]	69.88
Sterol	postsynaptic density membrane [GO:0098839]	69.88
Sterol	synaptic vesicle membrane [GO:0030672]	69.88
