class	GO_CC	polarity_score
Sterol	cytoplasmic vesicle [GO:0031410]	1
Sterol	early endosome [GO:0005769]	1
Sterol	late endosome [GO:0005770]	1
Sterol	mitochondrial inner membrane [GO:0005743]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	chloride channel complex [GO:0034707]	3
Sterol	postsynaptic membrane [GO:0045211]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	presynaptic membrane [GO:0042734]	3
Sterol	GABA-A receptor complex [GO:1902711]	3
Sterol	GABA-ergic synapse [GO:0098982]	3
Sterol	glutamatergic synapse [GO:0098978]	3
Sterol	neuron projection [GO:0043005]	3
Sterol	synapse [GO:0045202]	3
Sterol	transmembrane transporter complex [GO:1902495]	3
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	0
Sterol	respiratory chain complex IV [GO:0045277]	0
Sterol	mitochondrion [GO:0005739]	0
Sterol	mitochondrial respirasome [GO:0005746]	0
Sterol	axonal growth cone [GO:0044295]	11
Sterol	perinuclear region of cytoplasm [GO:0048471]	11
Sterol	apical part of cell [GO:0045177]	11
Sterol	cilium [GO:0005929]	11
Sterol	intracellular membrane-bounded organelle [GO:0043231]	11
Sterol	dendritic growth cone [GO:0044294]	11
Sterol	caveola [GO:0005901]	11
Sterol	plasma membrane [GO:0005886]	11
Sterol	extracellular region [GO:0005576]	11
Sterol	midbody [GO:0030496]	11
Sterol	Golgi apparatus [GO:0005794]	11
Sterol	cytoplasm [GO:0005737]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	membrane [GO:0016020]	4
Sterol	plasma membrane [GO:0005886]	0
Sterol	synaptic membrane [GO:0097060]	0
Sterol	extracellular region [GO:0005576]	0
Sterol	plasma membrane [GO:0005886]	2
Sterol	dendrite [GO:0030425]	2
Sterol	G protein-coupled receptor homodimeric complex [GO:0038038]	2
Sterol	G protein-coupled receptor dimeric complex [GO:0038037]	2
Sterol	glutamatergic synapse [GO:0098978]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	Schaffer collateral - CA1 synapse [GO:0098685]	2
Sterol	postsynaptic density membrane [GO:0098839]	2
Sterol	periplasmic space [GO:0042597]	2
Sterol	nucleus [GO:0005634]	2
Sterol	L-type voltage-gated calcium channel complex [GO:1990454]	3
Sterol	postsynaptic density membrane [GO:0098839]	3
Sterol	perikaryon [GO:0043204]	3
Sterol	membrane [GO:0016020]	3
Sterol	Z disc [GO:0030018]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	dendrite [GO:0030425]	3
Sterol	cytoplasm [GO:0005737]	3
Sterol	postsynaptic density [GO:0014069]	3
Sterol	voltage-gated calcium channel complex [GO:0005891]	3
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	non-motile cilium [GO:0097730]	3
Sterol	GABA-ergic synapse [GO:0098982]	3
Sterol	ciliary membrane [GO:0060170]	3
Sterol	cilium [GO:0005929]	3
Sterol	glutamatergic synapse [GO:0098978]	3
Sterol	endoplasmic reticulum membrane [GO:0005789]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	postsynaptic membrane [GO:0045211]	3
Sterol	dendritic spine [GO:0043197]	3
Sterol	presynaptic membrane [GO:0042734]	3
Sterol	nucleus [GO:0005634]	3
Sterol	G protein-coupled receptor complex [GO:0097648]	3
Sterol	basolateral plasma membrane [GO:0016323]	3
Sterol	neuronal cell body [GO:0043025]	3
Sterol	apical plasma membrane [GO:0016324]	3
Sterol	cell surface [GO:0009986]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	axon terminus [GO:0043679]	3
Sterol	mitochondrion [GO:0005739]	8
Sterol	mitochondrial inner membrane [GO:0005743]	8
Sterol	mitochondrial matrix [GO:0005759]	8
Sterol	host cell nucleus [GO:0042025]	3
Sterol	host cell plasma membrane [GO:0020002]	3
Sterol	T=4 icosahedral viral capsid [GO:0039619]	3
Sterol	membrane [GO:0016020]	3
Sterol	virion membrane [GO:0055036]	3
Sterol	host cell cytoplasm [GO:0030430]	3
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	4
Sterol	protein-containing complex [GO:0032991]	5
Sterol	cytosol [GO:0005829]	5
Sterol	nucleoplasm [GO:0005654]	5
Sterol	membrane [GO:0016020]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	euchromatin [GO:0000791]	5
Sterol	chromatin [GO:0000785]	5
Sterol	transcription regulator complex [GO:0005667]	5
Sterol	nucleus [GO:0005634]	5
Sterol	cytoplasm [GO:0005737]	5
Sterol	Golgi apparatus [GO:0005794]	5
Sterol	non-motile cilium [GO:0097730]	2
Sterol	GABA-ergic synapse [GO:0098982]	2
Sterol	ciliary membrane [GO:0060170]	2
Sterol	cilium [GO:0005929]	2
Sterol	glutamatergic synapse [GO:0098978]	2
Sterol	endoplasmic reticulum membrane [GO:0005789]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	postsynaptic membrane [GO:0045211]	2
Sterol	dendritic spine [GO:0043197]	2
Sterol	presynaptic membrane [GO:0042734]	2
Sterol	nucleus [GO:0005634]	2
Sterol	G protein-coupled receptor complex [GO:0097648]	2
Sterol	apical plasma membrane [GO:0016324]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	protein-containing complex [GO:0032991]	5
Sterol	cytosol [GO:0005829]	5
Sterol	nucleoplasm [GO:0005654]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	nuclear speck [GO:0016607]	5
Sterol	chromatin [GO:0000785]	5
Sterol	nucleus [GO:0005634]	5
Sterol	cytoplasm [GO:0005737]	5
Sterol	endoplasmic reticulum membrane [GO:0005789]	1
Sterol	endoplasmic reticulum [GO:0005783]	1
Sterol	oligosaccharyltransferase complex [GO:0008250]	1
Sterol	plasma membrane [GO:0005886]	2
Sterol	dendrite [GO:0030425]	3
Sterol	axolemma [GO:0030673]	3
Sterol	neuronal cell body [GO:0043025]	3
Sterol	glutamatergic synapse [GO:0098978]	3
Sterol	membrane [GO:0016020]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	postsynaptic membrane [GO:0045211]	3
Sterol	presynaptic membrane [GO:0042734]	3
Sterol	presynaptic active zone [GO:0048786]	3
Sterol	periplasmic space [GO:0042597]	3
Sterol	intermediate filament [GO:0005882]	3
Sterol	asymmetric synapse [GO:0032279]	3
Sterol	type III protein secretion system complex [GO:0030257]	8
Sterol	cell surface [GO:0009986]	8
Sterol	extracellular region [GO:0005576]	8
Sterol	mitochondrial inner membrane [GO:0005743]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	mitochondrial inner membrane [GO:0005743]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	mitochondrial inner membrane [GO:0005743]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	mitochondrial inner membrane [GO:0005743]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	plasma membrane [GO:0005886]	1
Sterol	mitochondrial inner membrane [GO:0005743]	1
Sterol	respiratory chain complex IV [GO:0045277]	1
Sterol	membrane [GO:0016020]	15
Sterol	intracellular membrane-bounded organelle [GO:0043231]	15
Sterol	endoplasmic reticulum membrane [GO:0005789]	15
Sterol	cytoplasm [GO:0005737]	16
Sterol	nuclear membrane [GO:0031965]	16
Sterol	cytosol [GO:0005829]	16
Sterol	mitochondrion [GO:0005739]	0
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	0
Sterol	mitochondrial respirasome [GO:0005746]	0
Sterol	respiratory chain complex IV [GO:0045277]	0
Sterol	dendrite [GO:0030425]	1
Sterol	axolemma [GO:0030673]	1
Sterol	neuronal cell body [GO:0043025]	1
Sterol	glutamatergic synapse [GO:0098978]	1
Sterol	membrane [GO:0016020]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	postsynaptic membrane [GO:0045211]	1
Sterol	presynaptic membrane [GO:0042734]	1
Sterol	presynaptic active zone [GO:0048786]	1
Sterol	periplasmic space [GO:0042597]	1
Sterol	intermediate filament [GO:0005882]	1
Sterol	asymmetric synapse [GO:0032279]	1
Sterol	cytoplasm [GO:0005737]	9
Sterol	host cell membrane [GO:0033644]	3
Sterol	membrane [GO:0016020]	3
Sterol	plasma membrane [GO:0005886]	2
Sterol	lipid droplet [GO:0005811]	4
Sterol	endoplasmic reticulum [GO:0005783]	4
Sterol	cytoplasm [GO:0005737]	4
Sterol	cytosol [GO:0005829]	4
Sterol	mitochondrial inner membrane [GO:0005743]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	mitochondrial inner membrane [GO:0005743]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	plasma membrane [GO:0005886]	1
Sterol	dendrite [GO:0030425]	2
Sterol	axolemma [GO:0030673]	2
Sterol	neuronal cell body [GO:0043025]	2
Sterol	glutamatergic synapse [GO:0098978]	2
Sterol	membrane [GO:0016020]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	postsynaptic membrane [GO:0045211]	2
Sterol	presynaptic membrane [GO:0042734]	2
Sterol	presynaptic active zone [GO:0048786]	2
Sterol	periplasmic space [GO:0042597]	2
Sterol	intermediate filament [GO:0005882]	2
Sterol	asymmetric synapse [GO:0032279]	2
Sterol	membrane [GO:0016020]	6
Sterol	host cell plasma membrane [GO:0020002]	6
Sterol	endoplasmic reticulum [GO:0005783]	7
Sterol	endosome membrane [GO:0010008]	7
Sterol	synaptic vesicle [GO:0008021]	7
Sterol	early endosome [GO:0005769]	7
Sterol	Golgi membrane [GO:0000139]	7
Sterol	plasma membrane [GO:0005886]	7
Sterol	endoplasmic reticulum membrane [GO:0005789]	7
Sterol	membrane [GO:0016020]	7
Sterol	presynaptic membrane [GO:0042734]	7
Sterol	gamma-secretase complex [GO:0070765]	7
Sterol	Golgi cisterna membrane [GO:0032580]	7
Sterol	Golgi apparatus [GO:0005794]	7
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	7
Sterol	respiratory chain complex IV [GO:0045277]	7
Sterol	membrane [GO:0016020]	0
Sterol	proton-transporting V-type ATPase complex [GO:0033176]	0
Sterol	vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]	0
Sterol	transmembrane transporter complex [GO:1902495]	0
Sterol	synaptic vesicle membrane [GO:0030672]	0
Sterol	synaptic vesicle [GO:0008021]	0
Sterol	clathrin-coated vesicle membrane [GO:0030665]	0
Sterol	protein-containing complex [GO:0032991]	6
Sterol	cytosol [GO:0005829]	6
Sterol	nucleoplasm [GO:0005654]	6
Sterol	membrane [GO:0016020]	6
Sterol	plasma membrane [GO:0005886]	6
Sterol	euchromatin [GO:0000791]	6
Sterol	chromatin [GO:0000785]	6
Sterol	transcription regulator complex [GO:0005667]	6
Sterol	nucleus [GO:0005634]	6
Sterol	cytoplasm [GO:0005737]	6
Sterol	Golgi apparatus [GO:0005794]	6
Sterol	extracellular space [GO:0005615]	15
Sterol	plasma membrane-derived thylakoid membrane [GO:0031676]	0
Sterol	cortical cytoskeleton [GO:0030863]	1
Sterol	basolateral plasma membrane [GO:0016323]	1
Sterol	ankyrin-1 complex [GO:0170014]	1
Sterol	Z disc [GO:0030018]	1
Sterol	extracellular exosome [GO:0070062]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	membrane [GO:0016020]	1
Sterol	blood microparticle [GO:0072562]	1
Sterol	cytoplasmic side of plasma membrane [GO:0009898]	1
Sterol	serotonergic synapse [GO:0099154]	3
Sterol	endosome membrane [GO:0010008]	3
Sterol	focal adhesion [GO:0005925]	3
Sterol	neuron projection [GO:0043005]	3
Sterol	endomembrane system [GO:0012505]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	postsynaptic membrane [GO:0045211]	3
Sterol	synapse [GO:0045202]	3
Sterol	presynaptic membrane [GO:0042734]	3
Sterol	membrane raft [GO:0045121]	3
Sterol	nucleus [GO:0005634]	13
Sterol	cytoplasm [GO:0005737]	13
Sterol	membrane [GO:0016020]	3
Sterol	proton-transporting V-type ATPase complex [GO:0033176]	3
Sterol	vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]	3
Sterol	transmembrane transporter complex [GO:1902495]	3
Sterol	synaptic vesicle membrane [GO:0030672]	3
Sterol	synaptic vesicle [GO:0008021]	3
Sterol	clathrin-coated vesicle membrane [GO:0030665]	3
Sterol	respiratory chain complex IV [GO:0045277]	4
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	4
Sterol	plasma membrane [GO:0005886]	3
Sterol	plasma membrane-derived thylakoid membrane [GO:0031676]	5
Sterol	postsynaptic membrane [GO:0045211]	6
Sterol	membrane [GO:0016020]	6
Sterol	presynaptic membrane [GO:0042734]	6
Sterol	dopaminergic synapse [GO:0098691]	6
Sterol	cytoplasm [GO:0005737]	6
Sterol	flotillin complex [GO:0016600]	6
Sterol	neuron projection [GO:0043005]	6
Sterol	neuronal cell body [GO:0043025]	6
Sterol	neuronal cell body membrane [GO:0032809]	6
Sterol	axon [GO:0030424]	6
Sterol	cell surface [GO:0009986]	6
Sterol	plasma membrane [GO:0005886]	6
Sterol	membrane raft [GO:0045121]	6
Sterol	axon terminus [GO:0043679]	6
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	2
Sterol	dendritic shaft [GO:0043198]	1
Sterol	neuron projection [GO:0043005]	1
Sterol	postsynaptic density [GO:0014069]	1
Sterol	somatodendritic compartment [GO:0036477]	1
Sterol	dendrite membrane [GO:0032590]	1
Sterol	endoplasmic reticulum membrane [GO:0005789]	1
Sterol	cell surface [GO:0009986]	1
Sterol	presynaptic active zone membrane [GO:0048787]	1
Sterol	neuronal cell body [GO:0043025]	1
Sterol	dendrite cytoplasm [GO:0032839]	1
Sterol	spine synapse [GO:0106033]	1
Sterol	synaptic vesicle [GO:0008021]	1
Sterol	Schaffer collateral - CA1 synapse [GO:0098685]	1
Sterol	presynapse [GO:0098793]	1
Sterol	growth cone [GO:0030426]	1
Sterol	perikaryon [GO:0043204]	1
Sterol	AMPA glutamate receptor complex [GO:0032281]	1
Sterol	asymmetric synapse [GO:0032279]	1
Sterol	dendrite [GO:0030425]	1
Sterol	protein-containing complex [GO:0032991]	1
Sterol	ionotropic glutamate receptor complex [GO:0008328]	1
Sterol	dendritic spine head [GO:0044327]	1
Sterol	dendritic spine neck [GO:0044326]	1
Sterol	glutamatergic synapse [GO:0098978]	1
Sterol	membrane [GO:0016020]	1
Sterol	dendritic spine [GO:0043197]	1
Sterol	perisynaptic space [GO:0099544]	1
Sterol	endoplasmic reticulum [GO:0005783]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	postsynaptic membrane [GO:0045211]	1
Sterol	synapse [GO:0045202]	1
Sterol	terminal bouton [GO:0043195]	1
Sterol	presynaptic membrane [GO:0042734]	1
Sterol	postsynaptic density membrane [GO:0098839]	1
Sterol	synaptic vesicle membrane [GO:0030672]	1
Sterol	axon [GO:0030424]	1
Sterol	synaptic membrane [GO:0097060]	1
Sterol	dendrite [GO:0030425]	2
Sterol	axolemma [GO:0030673]	2
Sterol	neuronal cell body [GO:0043025]	2
Sterol	glutamatergic synapse [GO:0098978]	2
Sterol	membrane [GO:0016020]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	postsynaptic membrane [GO:0045211]	2
Sterol	presynaptic membrane [GO:0042734]	2
Sterol	presynaptic active zone [GO:0048786]	2
Sterol	periplasmic space [GO:0042597]	2
Sterol	intermediate filament [GO:0005882]	2
Sterol	asymmetric synapse [GO:0032279]	2
Sterol	dendrite [GO:0030425]	0
Sterol	axolemma [GO:0030673]	0
Sterol	neuronal cell body [GO:0043025]	0
Sterol	glutamatergic synapse [GO:0098978]	0
Sterol	membrane [GO:0016020]	0
Sterol	plasma membrane [GO:0005886]	0
Sterol	postsynaptic membrane [GO:0045211]	0
Sterol	presynaptic membrane [GO:0042734]	0
Sterol	presynaptic active zone [GO:0048786]	0
Sterol	periplasmic space [GO:0042597]	0
Sterol	intermediate filament [GO:0005882]	0
Sterol	asymmetric synapse [GO:0032279]	0
Sterol	chloride channel complex [GO:0034707]	2
Sterol	cytoplasmic vesicle membrane [GO:0030659]	2
Sterol	neuron projection [GO:0043005]	2
Sterol	GABA-ergic synapse [GO:0098982]	2
Sterol	cytosol [GO:0005829]	2
Sterol	GABA-A receptor complex [GO:1902711]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	postsynaptic membrane [GO:0045211]	2
Sterol	synapse [GO:0045202]	2
Sterol	dendrite membrane [GO:0032590]	2
Sterol	nucleoplasm [GO:0005654]	2
Sterol	postsynaptic specialization membrane [GO:0099634]	2
Sterol	presynaptic membrane [GO:0042734]	2
Sterol	postsynapse [GO:0098794]	2
Sterol	neuronal cell body membrane [GO:0032809]	2
Sterol	plasma membrane [GO:0005886]	1
Sterol	fungal-type vacuole membrane [GO:0000329]	9
Sterol	membrane [GO:0016020]	9
Sterol	endoplasmic reticulum [GO:0005783]	9
Sterol	respiratory chain complex IV [GO:0045277]	4
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	4
Sterol	mitochondrial outer membrane translocase complex [GO:0005742]	3
Sterol	protein-containing complex [GO:0032991]	5
Sterol	cytosol [GO:0005829]	5
Sterol	nucleoplasm [GO:0005654]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	nuclear speck [GO:0016607]	5
Sterol	chromatin [GO:0000785]	5
Sterol	nucleus [GO:0005634]	5
Sterol	cytoplasm [GO:0005737]	5
Sterol	cell projection [GO:0042995]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	postsynaptic membrane [GO:0045211]	5
Sterol	presynaptic membrane [GO:0042734]	5
Sterol	nucleus [GO:0005634]	5
Sterol	dendrite [GO:0030425]	0
Sterol	axolemma [GO:0030673]	0
Sterol	neuronal cell body [GO:0043025]	0
Sterol	glutamatergic synapse [GO:0098978]	0
Sterol	membrane [GO:0016020]	0
Sterol	plasma membrane [GO:0005886]	0
Sterol	postsynaptic membrane [GO:0045211]	0
Sterol	presynaptic membrane [GO:0042734]	0
Sterol	presynaptic active zone [GO:0048786]	0
Sterol	periplasmic space [GO:0042597]	0
Sterol	intermediate filament [GO:0005882]	0
Sterol	asymmetric synapse [GO:0032279]	0
Sterol	plasma membrane-derived thylakoid membrane [GO:0031676]	1
Sterol	cell surface [GO:0009986]	3
Sterol	apical plasma membrane [GO:0016324]	3
Sterol	external side of apical plasma membrane [GO:0098591]	3
Sterol	extracellular exosome [GO:0070062]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	membrane [GO:0016020]	3
Sterol	cytoplasm [GO:0005737]	3
Sterol	endoplasmic reticulum membrane [GO:0005789]	0
Sterol	endoplasmic reticulum [GO:0005783]	0
Sterol	peroxisomal membrane [GO:0005778]	0
Sterol	protein-containing complex [GO:0032991]	8
Sterol	cytosol [GO:0005829]	8
Sterol	cell projection [GO:0042995]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	postsynaptic membrane [GO:0045211]	4
Sterol	presynaptic membrane [GO:0042734]	4
Sterol	nucleus [GO:0005634]	4
Sterol	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Sterol	cell surface [GO:0009986]	3
Sterol	apical plasma membrane [GO:0016324]	3
Sterol	external side of apical plasma membrane [GO:0098591]	3
Sterol	extracellular exosome [GO:0070062]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	membrane [GO:0016020]	3
Sterol	cytoplasm [GO:0005737]	3
Sterol	respiratory chain complex IV [GO:0045277]	5
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	5
Sterol	mitochondrial inner membrane [GO:0005743]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	0
Sterol	respiratory chain complex IV [GO:0045277]	0
Sterol	mitochondrion [GO:0005739]	0
Sterol	mitochondrial respirasome [GO:0005746]	0
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	0
Sterol	respiratory chain complex IV [GO:0045277]	0
Sterol	plasma membrane [GO:0005886]	2
Sterol	mitochondrial inner membrane [GO:0005743]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	plasma membrane [GO:0005886]	3
Sterol	external side of plasma membrane [GO:0009897]	1
Sterol	extracellular exosome [GO:0070062]	1
Sterol	cell leading edge [GO:0031252]	1
Sterol	cytoplasm [GO:0005737]	1
Sterol	cell surface [GO:0009986]	1
Sterol	anchoring junction [GO:0070161]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	lysosome [GO:0005764]	1
Sterol	protein-containing complex [GO:0032991]	1
Sterol	cytoplasmic vesicle [GO:0031410]	1
Sterol	early endosome [GO:0005769]	1
Sterol	late endosome [GO:0005770]	1
Sterol	nucleoplasm [GO:0005654]	9
Sterol	nucleus [GO:0005634]	9
Sterol	nuclear body [GO:0016604]	9
Sterol	chromatin [GO:0000785]	9
Sterol	endoplasmic reticulum membrane [GO:0005789]	5
Sterol	plasma membrane-derived thylakoid membrane [GO:0031676]	1
Sterol	photosystem I [GO:0009522]	1
Sterol	plasma membrane [GO:0005886]	2
Sterol	external side of plasma membrane [GO:0009897]	4
Sterol	extracellular exosome [GO:0070062]	4
Sterol	cell leading edge [GO:0031252]	4
Sterol	cytoplasm [GO:0005737]	4
Sterol	cell surface [GO:0009986]	4
Sterol	anchoring junction [GO:0070161]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	lysosome [GO:0005764]	4
Sterol	protein-containing complex [GO:0032991]	4
Sterol	cytoplasmic vesicle [GO:0031410]	4
Sterol	early endosome [GO:0005769]	4
Sterol	late endosome [GO:0005770]	4
Sterol	dendrite [GO:0030425]	2
Sterol	extrinsic component of cytoplasmic side of plasma membrane [GO:0031234]	2
Sterol	endoplasmic reticulum [GO:0005783]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	perikaryon [GO:0043204]	2
Sterol	cytoplasm [GO:0005737]	2
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	0
Sterol	respiratory chain complex IV [GO:0045277]	0
Sterol	mitochondrion [GO:0005739]	0
Sterol	mitochondrial respirasome [GO:0005746]	0
Sterol	dendritic shaft [GO:0043198]	1
Sterol	neuron projection [GO:0043005]	1
Sterol	postsynaptic density [GO:0014069]	1
Sterol	somatodendritic compartment [GO:0036477]	1
Sterol	dendrite membrane [GO:0032590]	1
Sterol	endoplasmic reticulum membrane [GO:0005789]	1
Sterol	cell surface [GO:0009986]	1
Sterol	presynaptic active zone membrane [GO:0048787]	1
Sterol	neuronal cell body [GO:0043025]	1
Sterol	dendrite cytoplasm [GO:0032839]	1
Sterol	spine synapse [GO:0106033]	1
Sterol	synaptic vesicle [GO:0008021]	1
Sterol	Schaffer collateral - CA1 synapse [GO:0098685]	1
Sterol	presynapse [GO:0098793]	1
Sterol	growth cone [GO:0030426]	1
Sterol	perikaryon [GO:0043204]	1
Sterol	AMPA glutamate receptor complex [GO:0032281]	1
Sterol	asymmetric synapse [GO:0032279]	1
Sterol	dendrite [GO:0030425]	1
Sterol	protein-containing complex [GO:0032991]	1
Sterol	ionotropic glutamate receptor complex [GO:0008328]	1
Sterol	dendritic spine head [GO:0044327]	1
Sterol	dendritic spine neck [GO:0044326]	1
Sterol	glutamatergic synapse [GO:0098978]	1
Sterol	membrane [GO:0016020]	1
Sterol	dendritic spine [GO:0043197]	1
Sterol	perisynaptic space [GO:0099544]	1
Sterol	endoplasmic reticulum [GO:0005783]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	postsynaptic membrane [GO:0045211]	1
Sterol	synapse [GO:0045202]	1
Sterol	terminal bouton [GO:0043195]	1
Sterol	presynaptic membrane [GO:0042734]	1
Sterol	postsynaptic density membrane [GO:0098839]	1
Sterol	synaptic vesicle membrane [GO:0030672]	1
Sterol	axon [GO:0030424]	1
Sterol	synaptic membrane [GO:0097060]	1
Sterol	apical plasma membrane [GO:0016324]	1
Sterol	gap junction [GO:0005921]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	endoplasmic reticulum [GO:0005783]	1
Sterol	apical plasma membrane [GO:0016324]	3
Sterol	extracellular exosome [GO:0070062]	3
Sterol	brush border membrane [GO:0031526]	3
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	1
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	7
Sterol	respiratory chain complex IV [GO:0045277]	7
Sterol	synapse [GO:0045202]	5
Sterol	dendrite [GO:0030425]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	periplasmic space [GO:0042597]	5
Sterol	myelin sheath [GO:0043209]	12
Sterol	cytosol [GO:0005829]	12
Sterol	apical part of cell [GO:0045177]	12
Sterol	extracellular exosome [GO:0070062]	12
Sterol	plasma membrane [GO:0005886]	12
Sterol	cytoplasm [GO:0005737]	12
Sterol	synapse [GO:0045202]	0
Sterol	dendrite [GO:0030425]	0
Sterol	plasma membrane [GO:0005886]	0
Sterol	periplasmic space [GO:0042597]	0
Sterol	dendrite [GO:0030425]	2
Sterol	axolemma [GO:0030673]	2
Sterol	neuronal cell body [GO:0043025]	2
Sterol	glutamatergic synapse [GO:0098978]	2
Sterol	membrane [GO:0016020]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	postsynaptic membrane [GO:0045211]	2
Sterol	presynaptic membrane [GO:0042734]	2
Sterol	presynaptic active zone [GO:0048786]	2
Sterol	periplasmic space [GO:0042597]	2
Sterol	intermediate filament [GO:0005882]	2
Sterol	asymmetric synapse [GO:0032279]	2
Sterol	dendrite [GO:0030425]	1
Sterol	endoplasmic reticulum [GO:0005783]	1
Sterol	neuron projection [GO:0043005]	1
Sterol	endosome [GO:0005768]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	synapse [GO:0045202]	1
Sterol	perikaryon [GO:0043204]	1
Sterol	axon [GO:0030424]	1
Sterol	Golgi apparatus [GO:0005794]	1
Sterol	mitochondrial inner membrane [GO:0005743]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	organelle membrane [GO:0031090]	3
Sterol	basolateral plasma membrane [GO:0016323]	3
Sterol	apical plasma membrane [GO:0016324]	3
Sterol	T-tubule [GO:0030315]	3
Sterol	sperm flagellum [GO:0036126]	3
Sterol	lateral plasma membrane [GO:0016328]	3
Sterol	intercalated disc [GO:0014704]	3
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	3
Sterol	mitochondrion [GO:0005739]	2
Sterol	mitochondrial inner membrane [GO:0005743]	2
Sterol	mitochondrial matrix [GO:0005759]	2
Sterol	postsynaptic membrane [GO:0045211]	4
Sterol	acetylcholine-gated channel complex [GO:0005892]	4
Sterol	mitochondrial inner membrane [GO:0005743]	9
Sterol	mitochondrial respiratory chain complex I [GO:0005747]	9
Sterol	mitochondrion [GO:0005739]	3
Sterol	mitochondrial inner membrane [GO:0005743]	3
Sterol	mitochondrial matrix [GO:0005759]	3
Sterol	plasma membrane [GO:0005886]	2
Sterol	membrane [GO:0016020]	2
Sterol	lysosomal membrane [GO:0005765]	2
Sterol	synapse [GO:0045202]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	2
Sterol	dendrite [GO:0030425]	5
Sterol	endoplasmic reticulum [GO:0005783]	5
Sterol	neuron projection [GO:0043005]	5
Sterol	endosome [GO:0005768]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	synapse [GO:0045202]	5
Sterol	perikaryon [GO:0043204]	5
Sterol	axon [GO:0030424]	5
Sterol	Golgi apparatus [GO:0005794]	5
Sterol	protein-containing complex [GO:0032991]	4
Sterol	chloride channel complex [GO:0034707]	4
Sterol	recycling endosome [GO:0055037]	4
