class	GO_CC	polarity_score
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	plasma membrane [GO:0005886]	13
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	neuronal dense core vesicle [GO:0098992]	3
Fatty Acyl	clathrin-coated endocytic vesicle membrane [GO:0030669]	3
Fatty Acyl	receptor complex [GO:0043235]	3
Fatty Acyl	Golgi apparatus [GO:0005794]	3
Fatty Acyl	endosome membrane [GO:0010008]	3
Fatty Acyl	apical plasma membrane [GO:0016324]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	lysosome [GO:0005764]	3
Fatty Acyl	early endosome [GO:0005769]	3
Fatty Acyl	endosome [GO:0005768]	3
Fatty Acyl	nucleus [GO:0005634]	3
Fatty Acyl	chloride channel complex [GO:0034707]	3
Fatty Acyl	postsynaptic membrane [GO:0045211]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	presynaptic membrane [GO:0042734]	3
Fatty Acyl	GABA-A receptor complex [GO:1902711]	3
Fatty Acyl	GABA-ergic synapse [GO:0098982]	3
Fatty Acyl	glutamatergic synapse [GO:0098978]	3
Fatty Acyl	neuron projection [GO:0043005]	3
Fatty Acyl	synapse [GO:0045202]	3
Fatty Acyl	cytosol [GO:0005829]	5
Fatty Acyl	membrane [GO:0016020]	5
Fatty Acyl	chloroplast thylakoid membrane [GO:0009535]	1
Fatty Acyl	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	1
Fatty Acyl	axonal growth cone [GO:0044295]	7
Fatty Acyl	perinuclear region of cytoplasm [GO:0048471]	7
Fatty Acyl	ciliary membrane [GO:0060170]	7
Fatty Acyl	endocytic vesicle membrane [GO:0030666]	7
Fatty Acyl	apical part of cell [GO:0045177]	7
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	7
Fatty Acyl	dendritic growth cone [GO:0044294]	7
Fatty Acyl	caveola [GO:0005901]	7
Fatty Acyl	plasma membrane [GO:0005886]	7
Fatty Acyl	midbody [GO:0030496]	7
Fatty Acyl	pseudopodium [GO:0031143]	5
Fatty Acyl	cytosol [GO:0005829]	5
Fatty Acyl	cytoplasm [GO:0005737]	5
Fatty Acyl	Golgi apparatus [GO:0005794]	5
Fatty Acyl	cytoskeleton [GO:0005856]	5
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	5
Fatty Acyl	mitochondrion [GO:0005739]	5
Fatty Acyl	focal adhesion [GO:0005925]	5
Fatty Acyl	centrosome [GO:0005813]	5
Fatty Acyl	caveola [GO:0005901]	5
Fatty Acyl	plasma membrane [GO:0005886]	5
Fatty Acyl	azurophil granule lumen [GO:0035578]	5
Fatty Acyl	mitotic spindle [GO:0072686]	5
Fatty Acyl	ficolin-1-rich granule lumen [GO:1904813]	5
Fatty Acyl	nucleoplasm [GO:0005654]	5
Fatty Acyl	early endosome [GO:0005769]	5
Fatty Acyl	extracellular region [GO:0005576]	5
Fatty Acyl	synapse [GO:0045202]	5
Fatty Acyl	late endosome [GO:0005770]	5
Fatty Acyl	nucleus [GO:0005634]	5
Fatty Acyl	cilium [GO:0005929]	14
Fatty Acyl	plasma membrane [GO:0005886]	14
Fatty Acyl	endocytic vesicle [GO:0030139]	14
Fatty Acyl	ciliary membrane [GO:0060170]	14
Fatty Acyl	lysosomal membrane [GO:0005765]	14
Fatty Acyl	endosome membrane [GO:0010008]	14
Fatty Acyl	extracellular region [GO:0005576]	4
Fatty Acyl	protein-containing complex [GO:0032991]	9
Fatty Acyl	endoplasmic reticulum [GO:0005783]	9
Fatty Acyl	nuclear inner membrane [GO:0005637]	9
Fatty Acyl	neuron projection [GO:0043005]	9
Fatty Acyl	caveola [GO:0005901]	9
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	9
Fatty Acyl	nuclear outer membrane [GO:0005640]	9
Fatty Acyl	cytoplasm [GO:0005737]	9
Fatty Acyl	viral envelope [GO:0019031]	2
Fatty Acyl	host cell plasma membrane [GO:0020002]	2
Fatty Acyl	host cell endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0044173]	2
Fatty Acyl	host cell surface [GO:0044228]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	host extracellular space [GO:0043655]	2
Fatty Acyl	virion membrane [GO:0055036]	2
Fatty Acyl	extracellular exosome [GO:0070062]	5
Fatty Acyl	cytoplasm [GO:0005737]	5
Fatty Acyl	protein-containing complex [GO:0032991]	5
Fatty Acyl	blood microparticle [GO:0072562]	5
Fatty Acyl	Golgi apparatus [GO:0005794]	5
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	5
Fatty Acyl	extracellular region [GO:0005576]	5
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	5
Fatty Acyl	extracellular space [GO:0005615]	5
Fatty Acyl	nucleus [GO:0005634]	5
Fatty Acyl	endoplasmic reticulum [GO:0005783]	5
Fatty Acyl	membrane [GO:0016020]	6
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	photosystem II reaction center [GO:0009539]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	photosystem II reaction center [GO:0009539]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	chloride channel complex [GO:0034707]	3
Fatty Acyl	postsynaptic membrane [GO:0045211]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	presynaptic membrane [GO:0042734]	3
Fatty Acyl	GABA-A receptor complex [GO:1902711]	3
Fatty Acyl	GABA-ergic synapse [GO:0098982]	3
Fatty Acyl	glutamatergic synapse [GO:0098978]	3
Fatty Acyl	neuron projection [GO:0043005]	3
Fatty Acyl	synapse [GO:0045202]	3
Fatty Acyl	membrane [GO:0016020]	1
Fatty Acyl	host cell cytoplasmic vesicle membrane [GO:0044162]	1
Fatty Acyl	T=pseudo3 icosahedral viral capsid [GO:0039618]	1
Fatty Acyl	host cell nucleus [GO:0042025]	1
Fatty Acyl	extracellular exosome [GO:0070062]	8
Fatty Acyl	cytoplasm [GO:0005737]	8
Fatty Acyl	protein-containing complex [GO:0032991]	8
Fatty Acyl	blood microparticle [GO:0072562]	8
Fatty Acyl	Golgi apparatus [GO:0005794]	8
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	8
Fatty Acyl	extracellular region [GO:0005576]	8
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	8
Fatty Acyl	extracellular space [GO:0005615]	8
Fatty Acyl	nucleus [GO:0005634]	8
Fatty Acyl	endoplasmic reticulum [GO:0005783]	8
Fatty Acyl	cytosol [GO:0005829]	5
Fatty Acyl	plasma membrane [GO:0005886]	5
Fatty Acyl	phosphorylase kinase complex [GO:0005964]	5
Fatty Acyl	cytoplasm [GO:0005737]	2
Fatty Acyl	ribonuclease P complex [GO:0030677]	2
Fatty Acyl	Golgi apparatus [GO:0005794]	11
Fatty Acyl	extracellular region [GO:0005576]	11
Fatty Acyl	nuclear membrane [GO:0031965]	11
Fatty Acyl	extracellular exosome [GO:0070062]	11
Fatty Acyl	perinuclear region of cytoplasm [GO:0048471]	11
Fatty Acyl	extracellular space [GO:0005615]	11
Fatty Acyl	rough endoplasmic reticulum [GO:0005791]	11
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	11
Fatty Acyl	BAX complex [GO:0097144]	5
Fatty Acyl	nuclear envelope [GO:0005635]	5
Fatty Acyl	cytosol [GO:0005829]	5
Fatty Acyl	pore complex [GO:0046930]	5
Fatty Acyl	Bcl-2 family protein complex [GO:0097136]	5
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	5
Fatty Acyl	mitochondrial permeability transition pore complex [GO:0005757]	5
Fatty Acyl	membrane [GO:0016020]	5
Fatty Acyl	extracellular exosome [GO:0070062]	5
Fatty Acyl	cytoplasm [GO:0005737]	5
Fatty Acyl	mitochondrial outer membrane [GO:0005741]	5
Fatty Acyl	BAK complex [GO:0097145]	5
Fatty Acyl	mitochondrion [GO:0005739]	5
Fatty Acyl	nucleus [GO:0005634]	5
Fatty Acyl	endoplasmic reticulum [GO:0005783]	5
Fatty Acyl	respiratory chain complex IV [GO:0045277]	4
Fatty Acyl	mitochondrial inner membrane [GO:0005743]	4
Fatty Acyl	viral envelope [GO:0019031]	2
Fatty Acyl	host cell plasma membrane [GO:0020002]	2
Fatty Acyl	host cell endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0044173]	2
Fatty Acyl	host cell surface [GO:0044228]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	host extracellular space [GO:0043655]	2
Fatty Acyl	virion membrane [GO:0055036]	2
Fatty Acyl	pore complex [GO:0046930]	0
Fatty Acyl	cell outer membrane [GO:0009279]	0
Fatty Acyl	chloride channel complex [GO:0034707]	1
Fatty Acyl	postsynaptic membrane [GO:0045211]	1
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	presynaptic membrane [GO:0042734]	1
Fatty Acyl	GABA-A receptor complex [GO:1902711]	1
Fatty Acyl	GABA-ergic synapse [GO:0098982]	1
Fatty Acyl	glutamatergic synapse [GO:0098978]	1
Fatty Acyl	neuron projection [GO:0043005]	1
Fatty Acyl	synapse [GO:0045202]	1
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	neuronal dense core vesicle [GO:0098992]	4
Fatty Acyl	clathrin-coated endocytic vesicle membrane [GO:0030669]	4
Fatty Acyl	receptor complex [GO:0043235]	4
Fatty Acyl	Golgi apparatus [GO:0005794]	4
Fatty Acyl	endosome membrane [GO:0010008]	4
Fatty Acyl	apical plasma membrane [GO:0016324]	4
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	lysosome [GO:0005764]	4
Fatty Acyl	early endosome [GO:0005769]	4
Fatty Acyl	endosome [GO:0005768]	4
Fatty Acyl	nucleus [GO:0005634]	4
Fatty Acyl	cytosol [GO:0005829]	12
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	voltage-gated potassium channel complex [GO:0008076]	12
Fatty Acyl	plasma membrane [GO:0005886]	12
Fatty Acyl	basal plasma membrane [GO:0009925]	12
Fatty Acyl	periplasmic space [GO:0042597]	5
Fatty Acyl	endoplasmic reticulum [GO:0005783]	10
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	10
Fatty Acyl	extracellular exosome [GO:0070062]	7
Fatty Acyl	cytoplasm [GO:0005737]	7
Fatty Acyl	protein-containing complex [GO:0032991]	7
Fatty Acyl	blood microparticle [GO:0072562]	7
Fatty Acyl	Golgi apparatus [GO:0005794]	7
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	7
Fatty Acyl	extracellular region [GO:0005576]	7
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	7
Fatty Acyl	extracellular space [GO:0005615]	7
Fatty Acyl	nucleus [GO:0005634]	7
Fatty Acyl	endoplasmic reticulum [GO:0005783]	7
Fatty Acyl	chloride channel complex [GO:0034707]	3
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	cytosol [GO:0005829]	3
Fatty Acyl	basolateral plasma membrane [GO:0016323]	3
Fatty Acyl	dendrite [GO:0030425]	3
Fatty Acyl	cytoplasm [GO:0005737]	3
Fatty Acyl	recycling endosome [GO:0055037]	3
Fatty Acyl	microvillus [GO:0005902]	3
Fatty Acyl	neuronal cell body [GO:0043025]	3
Fatty Acyl	apical plasma membrane [GO:0016324]	3
Fatty Acyl	cell surface [GO:0009986]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	protein-containing complex [GO:0032991]	3
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	3
Fatty Acyl	early endosome [GO:0005769]	3
Fatty Acyl	recycling endosome membrane [GO:0055038]	3
Fatty Acyl	early endosome membrane [GO:0031901]	3
Fatty Acyl	nucleus [GO:0005634]	3
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	cell-cell junction [GO:0005911]	0
Fatty Acyl	photoreceptor disc membrane [GO:0097381]	0
Fatty Acyl	G protein-coupled receptor complex [GO:0097648]	0
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	sperm midpiece [GO:0097225]	0
Fatty Acyl	photoreceptor inner segment membrane [GO:0060342]	0
Fatty Acyl	photoreceptor outer segment [GO:0001750]	0
Fatty Acyl	photoreceptor outer segment membrane [GO:0042622]	0
Fatty Acyl	Golgi membrane [GO:0000139]	0
Fatty Acyl	outer membrane [GO:0019867]	0
Fatty Acyl	sperm head plasma membrane [GO:1990913]	0
Fatty Acyl	rod photoreceptor outer segment [GO:0120200]	0
Fatty Acyl	photosystem II reaction center [GO:0009539]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	chloride channel complex [GO:0034707]	7
Fatty Acyl	postsynaptic membrane [GO:0045211]	7
Fatty Acyl	plasma membrane [GO:0005886]	7
Fatty Acyl	presynaptic membrane [GO:0042734]	7
Fatty Acyl	GABA-A receptor complex [GO:1902711]	7
Fatty Acyl	GABA-ergic synapse [GO:0098982]	7
Fatty Acyl	glutamatergic synapse [GO:0098978]	7
Fatty Acyl	neuron projection [GO:0043005]	7
Fatty Acyl	synapse [GO:0045202]	7
Fatty Acyl	transmembrane transporter complex [GO:1902495]	7
Fatty Acyl	cytosol [GO:0005829]	4
Fatty Acyl	fascia adherens [GO:0005916]	4
Fatty Acyl	contractile fiber [GO:0043292]	4
Fatty Acyl	Golgi membrane [GO:0000139]	4
Fatty Acyl	intercalated disc [GO:0014704]	4
Fatty Acyl	connexin complex [GO:0005922]	4
Fatty Acyl	focal adhesion [GO:0005925]	4
Fatty Acyl	Golgi-associated vesicle membrane [GO:0030660]	4
Fatty Acyl	apical plasma membrane [GO:0016324]	4
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	4
Fatty Acyl	membrane raft [GO:0045121]	4
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	4
Fatty Acyl	lateral plasma membrane [GO:0016328]	4
Fatty Acyl	tight junction [GO:0070160]	4
Fatty Acyl	cytoplasm [GO:0005737]	4
Fatty Acyl	Golgi apparatus [GO:0005794]	4
Fatty Acyl	mitochondrion [GO:0005739]	4
Fatty Acyl	cell junction [GO:0030054]	4
Fatty Acyl	gap junction [GO:0005921]	4
Fatty Acyl	intermediate filament [GO:0005882]	4
Fatty Acyl	cell-cell contact zone [GO:0044291]	4
Fatty Acyl	nucleoplasm [GO:0005654]	4
Fatty Acyl	nucleus [GO:0005634]	4
Fatty Acyl	plasma membrane [GO:0005886]	7
Fatty Acyl	acetyl-CoA carboxylase complex [GO:0009317]	5
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	periplasmic side of plasma membrane [GO:0098567]	2
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	2
Fatty Acyl	efflux pump complex [GO:1990281]	2
Fatty Acyl	cytoplasm [GO:0005737]	8
Fatty Acyl	neuron projection [GO:0043005]	8
Fatty Acyl	nuclear inner membrane [GO:0005637]	8
Fatty Acyl	caveola [GO:0005901]	8
Fatty Acyl	protein-containing complex [GO:0032991]	8
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	8
Fatty Acyl	nuclear outer membrane [GO:0005640]	8
Fatty Acyl	endoplasmic reticulum [GO:0005783]	8
Fatty Acyl	periplasmic space [GO:0042597]	2
Fatty Acyl	membrane [GO:0016020]	1
Fatty Acyl	cytosol [GO:0005829]	4
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	cytosol [GO:0005829]	8
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	extracellular exosome [GO:0070062]	9
Fatty Acyl	cytoplasm [GO:0005737]	9
Fatty Acyl	protein-containing complex [GO:0032991]	9
Fatty Acyl	blood microparticle [GO:0072562]	9
Fatty Acyl	Golgi apparatus [GO:0005794]	9
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	9
Fatty Acyl	extracellular region [GO:0005576]	9
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	9
Fatty Acyl	extracellular space [GO:0005615]	9
Fatty Acyl	nucleus [GO:0005634]	9
Fatty Acyl	endoplasmic reticulum [GO:0005783]	9
Fatty Acyl	photosystem II [GO:0009523]	4
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Fatty Acyl	apical plasma membrane [GO:0016324]	3
Fatty Acyl	astrocyte projection [GO:0097449]	3
Fatty Acyl	cell surface [GO:0009986]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	voltage-gated potassium channel complex [GO:0008076]	3
Fatty Acyl	calyx of Held [GO:0044305]	3
Fatty Acyl	neuronal cell body [GO:0043025]	3
Fatty Acyl	axon [GO:0030424]	3
Fatty Acyl	axon terminus [GO:0043679]	3
Fatty Acyl	endoplasmic reticulum [GO:0005783]	3
Fatty Acyl	nucleoplasm [GO:0005654]	8
Fatty Acyl	nucleus [GO:0005634]	8
Fatty Acyl	chromatin [GO:0000785]	8
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	cell-cell junction [GO:0005911]	2
Fatty Acyl	photoreceptor disc membrane [GO:0097381]	2
Fatty Acyl	G protein-coupled receptor complex [GO:0097648]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	sperm midpiece [GO:0097225]	2
Fatty Acyl	photoreceptor inner segment membrane [GO:0060342]	2
Fatty Acyl	photoreceptor outer segment [GO:0001750]	2
Fatty Acyl	photoreceptor outer segment membrane [GO:0042622]	2
Fatty Acyl	Golgi membrane [GO:0000139]	2
Fatty Acyl	outer membrane [GO:0019867]	2
Fatty Acyl	sperm head plasma membrane [GO:1990913]	2
Fatty Acyl	rod photoreceptor outer segment [GO:0120200]	2
Fatty Acyl	chloride channel complex [GO:0034707]	5
Fatty Acyl	postsynaptic membrane [GO:0045211]	5
Fatty Acyl	perikaryon [GO:0043204]	5
Fatty Acyl	external side of plasma membrane [GO:0009897]	5
Fatty Acyl	membrane [GO:0016020]	5
Fatty Acyl	dendrite [GO:0030425]	5
Fatty Acyl	neuron projection [GO:0043005]	5
Fatty Acyl	neuronal cell body [GO:0043025]	5
Fatty Acyl	inhibitory synapse [GO:0060077]	5
Fatty Acyl	glycinergic synapse [GO:0098690]	5
Fatty Acyl	plasma membrane [GO:0005886]	5
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	5
Fatty Acyl	synapse [GO:0045202]	5
Fatty Acyl	extracellular exosome [GO:0070062]	5
Fatty Acyl	cytoplasm [GO:0005737]	5
Fatty Acyl	protein-containing complex [GO:0032991]	5
Fatty Acyl	blood microparticle [GO:0072562]	5
Fatty Acyl	Golgi apparatus [GO:0005794]	5
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	5
Fatty Acyl	extracellular region [GO:0005576]	5
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	5
Fatty Acyl	extracellular space [GO:0005615]	5
Fatty Acyl	nucleus [GO:0005634]	5
Fatty Acyl	endoplasmic reticulum [GO:0005783]	5
Fatty Acyl	photosystem II reaction center [GO:0009539]	0
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	0
Fatty Acyl	chloride channel complex [GO:0034707]	2
Fatty Acyl	postsynaptic membrane [GO:0045211]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	presynaptic membrane [GO:0042734]	2
Fatty Acyl	GABA-A receptor complex [GO:1902711]	2
Fatty Acyl	GABA-ergic synapse [GO:0098982]	2
Fatty Acyl	glutamatergic synapse [GO:0098978]	2
Fatty Acyl	neuron projection [GO:0043005]	2
Fatty Acyl	synapse [GO:0045202]	2
Fatty Acyl	transmembrane transporter complex [GO:1902495]	2
Fatty Acyl	plasma membrane [GO:0005886]	11
Fatty Acyl	extracellular exosome [GO:0070062]	15
Fatty Acyl	lipid droplet [GO:0005811]	15
Fatty Acyl	cytosol [GO:0005829]	15
Fatty Acyl	cytoplasm [GO:0005737]	15
Fatty Acyl	nucleus [GO:0005634]	15
Fatty Acyl	endoplasmic reticulum [GO:0005783]	5
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	5
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	chloroplast [GO:0009507]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	membrane [GO:0016020]	5
Fatty Acyl	plasma membrane [GO:0005886]	5
Fatty Acyl	cytoplasm [GO:0005737]	5
Fatty Acyl	cell outer membrane [GO:0009279]	8
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	cytosol [GO:0005829]	2
Fatty Acyl	periplasmic space [GO:0042597]	3
Fatty Acyl	chloride channel complex [GO:0034707]	2
Fatty Acyl	postsynaptic membrane [GO:0045211]	2
Fatty Acyl	perikaryon [GO:0043204]	2
Fatty Acyl	external side of plasma membrane [GO:0009897]	2
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	dendrite [GO:0030425]	2
Fatty Acyl	neuron projection [GO:0043005]	2
Fatty Acyl	neuronal cell body [GO:0043025]	2
Fatty Acyl	inhibitory synapse [GO:0060077]	2
Fatty Acyl	glycinergic synapse [GO:0098690]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	2
Fatty Acyl	synapse [GO:0045202]	2
Fatty Acyl	nucleus [GO:0005634]	15
Fatty Acyl	cytoplasm [GO:0005737]	15
Fatty Acyl	NatC complex [GO:0031417]	15
Fatty Acyl	cytosol [GO:0005829]	15
Fatty Acyl	apical plasma membrane [GO:0016324]	0
Fatty Acyl	astrocyte projection [GO:0097449]	0
Fatty Acyl	cell surface [GO:0009986]	0
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	voltage-gated potassium channel complex [GO:0008076]	0
Fatty Acyl	calyx of Held [GO:0044305]	0
Fatty Acyl	neuronal cell body [GO:0043025]	0
Fatty Acyl	axon [GO:0030424]	0
Fatty Acyl	axon terminus [GO:0043679]	0
Fatty Acyl	endoplasmic reticulum [GO:0005783]	0
Fatty Acyl	nucleoplasm [GO:0005654]	4
Fatty Acyl	nucleus [GO:0005634]	4
Fatty Acyl	chromatin [GO:0000785]	4
Fatty Acyl	cytoplasm [GO:0005737]	7
Fatty Acyl	cytosol [GO:0005829]	3
Fatty Acyl	fascia adherens [GO:0005916]	3
Fatty Acyl	contractile fiber [GO:0043292]	3
Fatty Acyl	Golgi membrane [GO:0000139]	3
Fatty Acyl	intercalated disc [GO:0014704]	3
Fatty Acyl	connexin complex [GO:0005922]	3
Fatty Acyl	focal adhesion [GO:0005925]	3
Fatty Acyl	Golgi-associated vesicle membrane [GO:0030660]	3
Fatty Acyl	apical plasma membrane [GO:0016324]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	3
Fatty Acyl	membrane raft [GO:0045121]	3
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	3
Fatty Acyl	lateral plasma membrane [GO:0016328]	3
Fatty Acyl	tight junction [GO:0070160]	3
Fatty Acyl	cytoplasm [GO:0005737]	3
Fatty Acyl	Golgi apparatus [GO:0005794]	3
Fatty Acyl	mitochondrion [GO:0005739]	3
Fatty Acyl	cell junction [GO:0030054]	3
Fatty Acyl	gap junction [GO:0005921]	3
Fatty Acyl	intermediate filament [GO:0005882]	3
Fatty Acyl	cell-cell contact zone [GO:0044291]	3
Fatty Acyl	nucleoplasm [GO:0005654]	3
Fatty Acyl	nucleus [GO:0005634]	3
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	neuron projection [GO:0043005]	2
Fatty Acyl	cytoplasmic vesicle [GO:0031410]	2
Fatty Acyl	cytosol [GO:0005829]	9
Fatty Acyl	mitochondrial matrix [GO:0005759]	9
Fatty Acyl	extracellular region [GO:0005576]	4
Fatty Acyl	membrane [GO:0016020]	10
Fatty Acyl	Golgi apparatus [GO:0005794]	10
Fatty Acyl	Golgi membrane [GO:0000139]	10
Fatty Acyl	endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0033116]	10
Fatty Acyl	perinuclear region of cytoplasm [GO:0048471]	10
Fatty Acyl	plasma membrane [GO:0005886]	10
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	10
Fatty Acyl	endoplasmic reticulum [GO:0005783]	10
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	10
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	periplasmic side of plasma membrane [GO:0098567]	0
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	0
Fatty Acyl	efflux pump complex [GO:1990281]	0
Fatty Acyl	early endosome [GO:0005769]	5
Fatty Acyl	cytosol [GO:0005829]	5
Fatty Acyl	plasma membrane [GO:0005886]	5
Fatty Acyl	membrane [GO:0016020]	5
Fatty Acyl	cytoplasm [GO:0005737]	5
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	cytosol [GO:0005829]	0
Fatty Acyl	fascia adherens [GO:0005916]	0
Fatty Acyl	contractile fiber [GO:0043292]	0
Fatty Acyl	Golgi membrane [GO:0000139]	0
Fatty Acyl	intercalated disc [GO:0014704]	0
Fatty Acyl	connexin complex [GO:0005922]	0
Fatty Acyl	focal adhesion [GO:0005925]	0
Fatty Acyl	Golgi-associated vesicle membrane [GO:0030660]	0
Fatty Acyl	apical plasma membrane [GO:0016324]	0
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	0
Fatty Acyl	membrane raft [GO:0045121]	0
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	0
Fatty Acyl	lateral plasma membrane [GO:0016328]	0
Fatty Acyl	tight junction [GO:0070160]	0
Fatty Acyl	cytoplasm [GO:0005737]	0
Fatty Acyl	Golgi apparatus [GO:0005794]	0
Fatty Acyl	mitochondrion [GO:0005739]	0
Fatty Acyl	cell junction [GO:0030054]	0
Fatty Acyl	gap junction [GO:0005921]	0
Fatty Acyl	intermediate filament [GO:0005882]	0
Fatty Acyl	cell-cell contact zone [GO:0044291]	0
Fatty Acyl	nucleoplasm [GO:0005654]	0
Fatty Acyl	nucleus [GO:0005634]	0
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	cytosol [GO:0005829]	5
Fatty Acyl	fascia adherens [GO:0005916]	5
Fatty Acyl	contractile fiber [GO:0043292]	5
Fatty Acyl	Golgi membrane [GO:0000139]	5
Fatty Acyl	intercalated disc [GO:0014704]	5
Fatty Acyl	connexin complex [GO:0005922]	5
Fatty Acyl	focal adhesion [GO:0005925]	5
Fatty Acyl	Golgi-associated vesicle membrane [GO:0030660]	5
Fatty Acyl	apical plasma membrane [GO:0016324]	5
Fatty Acyl	plasma membrane [GO:0005886]	5
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	5
Fatty Acyl	membrane raft [GO:0045121]	5
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	5
Fatty Acyl	lateral plasma membrane [GO:0016328]	5
Fatty Acyl	tight junction [GO:0070160]	5
Fatty Acyl	cytoplasm [GO:0005737]	5
Fatty Acyl	Golgi apparatus [GO:0005794]	5
Fatty Acyl	mitochondrion [GO:0005739]	5
Fatty Acyl	cell junction [GO:0030054]	5
Fatty Acyl	gap junction [GO:0005921]	5
Fatty Acyl	intermediate filament [GO:0005882]	5
