class	GO_CC	polarity_score
Polyketide	neuronal cell body [GO:0043025]	9
Polyketide	vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]	1
Polyketide	synaptic vesicle membrane [GO:0030672]	1
Polyketide	clathrin-coated vesicle membrane [GO:0030665]	1
Polyketide	extracellular space [GO:0005615]	5
Polyketide	azurophil granule lumen [GO:0035578]	5
Polyketide	extracellular region [GO:0005576]	5
Polyketide	extracellular exosome [GO:0070062]	5
Polyketide	extracellular region [GO:0005576]	12
Polyketide	extracellular exosome [GO:0070062]	12
Polyketide	secretory granule lumen [GO:0034774]	12
Polyketide	cytosol [GO:0005829]	12
Polyketide	specific granule lumen [GO:0035580]	12
Polyketide	nucleoplasm [GO:0005654]	12
Polyketide	nucleus [GO:0005634]	12
Polyketide	protein-containing complex [GO:0032991]	10
Polyketide	cytosol [GO:0005829]	10
Polyketide	nucleoplasm [GO:0005654]	10
Polyketide	membrane [GO:0016020]	10
Polyketide	plasma membrane [GO:0005886]	10
Polyketide	euchromatin [GO:0000791]	10
Polyketide	chromatin [GO:0000785]	10
Polyketide	transcription regulator complex [GO:0005667]	10
Polyketide	nucleus [GO:0005634]	10
Polyketide	cytoplasm [GO:0005737]	10
Polyketide	Golgi apparatus [GO:0005794]	10
Polyketide	periplasmic space [GO:0042597]	10
Polyketide	plasma membrane [GO:0005886]	10
Polyketide	periplasmic space [GO:0042597]	6
Polyketide	dendrite [GO:0030425]	1
Polyketide	cytosol [GO:0005829]	1
Polyketide	synapse [GO:0045202]	1
Polyketide	nucleus [GO:0005634]	1
Polyketide	cytoplasm [GO:0005737]	1
Polyketide	neuronal cell body [GO:0043025]	1
Polyketide	epidermal lamellar body [GO:0097209]	4
Polyketide	extracellular region [GO:0005576]	4
Polyketide	extracellular space [GO:0005615]	4
Polyketide	secretory granule [GO:0030141]	4
Polyketide	cornified envelope [GO:0001533]	4
Polyketide	dendrite [GO:0030425]	1
Polyketide	chloride channel complex [GO:0034707]	1
Polyketide	neuron projection [GO:0043005]	1
Polyketide	plasma membrane [GO:0005886]	1
Polyketide	membrane [GO:0016020]	1
Polyketide	postsynaptic membrane [GO:0045211]	1
Polyketide	synapse [GO:0045202]	1
Polyketide	perikaryon [GO:0043204]	1
Polyketide	calcium channel complex [GO:0034704]	14
Polyketide	voltage-gated calcium channel complex [GO:0005891]	14
Polyketide	perinuclear region of cytoplasm [GO:0048471]	14
Polyketide	apical plasma membrane [GO:0016324]	14
Polyketide	cytosol [GO:0005829]	14
Polyketide	plasma membrane [GO:0005886]	14
Polyketide	membrane [GO:0016020]	14
Polyketide	nucleus [GO:0005634]	14
Polyketide	microtubule organizing center [GO:0005815]	14
Polyketide	nuclear chromosome [GO:0000228]	3
Polyketide	histone deacetylase complex [GO:0000118]	3
Polyketide	cytoplasm [GO:0005737]	3
Polyketide	nucleoplasm [GO:0005654]	3
Polyketide	nucleus [GO:0005634]	3
Polyketide	host cell plasma membrane [GO:0020002]	10
Polyketide	host cell cytosol [GO:0044164]	10
Polyketide	membrane [GO:0016020]	10
Polyketide	extracellular region [GO:0005576]	10
Polyketide	host cell cytoplasmic vesicle [GO:0044161]	10
Polyketide	host cell presynaptic membrane [GO:0044231]	10
Polyketide	protein-containing complex [GO:0032991]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	membrane [GO:0016020]	8
Polyketide	plasma membrane [GO:0005886]	8
Polyketide	euchromatin [GO:0000791]	8
Polyketide	chromatin [GO:0000785]	8
Polyketide	transcription regulator complex [GO:0005667]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	Golgi apparatus [GO:0005794]	8
Polyketide	cytoplasm [GO:0005737]	6
Polyketide	vesicle [GO:0031982]	2
Polyketide	cytoplasm [GO:0005737]	2
Polyketide	secretory granule lumen [GO:0034774]	2
Polyketide	cytosol [GO:0005829]	2
Polyketide	ficolin-1-rich granule lumen [GO:1904813]	2
Polyketide	extracellular exosome [GO:0070062]	2
Polyketide	nucleoplasm [GO:0005654]	2
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	extracellular region [GO:0005576]	2
Polyketide	extracellular space [GO:0005615]	2
Polyketide	cell surface [GO:0009986]	2
Polyketide	nuclear speck [GO:0016607]	13
Polyketide	dendrite [GO:0030425]	13
Polyketide	cytoplasm [GO:0005737]	13
Polyketide	nucleoplasm [GO:0005654]	13
Polyketide	cytoskeleton [GO:0005856]	13
Polyketide	axon [GO:0030424]	13
Polyketide	ribonucleoprotein complex [GO:1990904]	13
Polyketide	nucleus [GO:0005634]	13
Polyketide	cytosol [GO:0005829]	4
Polyketide	transcription regulator complex [GO:0005667]	4
Polyketide	chromatin [GO:0000785]	4
Polyketide	receptor complex [GO:0043235]	4
Polyketide	mitochondrion [GO:0005739]	4
Polyketide	RNA polymerase II transcription regulator complex [GO:0090575]	4
Polyketide	nucleoplasm [GO:0005654]	4
Polyketide	nucleus [GO:0005634]	4
Polyketide	cytosol [GO:0005829]	9
Polyketide	protein kinase CK2 complex [GO:0005956]	9
Polyketide	nucleus [GO:0005634]	9
Polyketide	protein-containing complex [GO:0032991]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	nucleoplasm [GO:0005654]	5
Polyketide	membrane [GO:0016020]	5
Polyketide	plasma membrane [GO:0005886]	5
Polyketide	euchromatin [GO:0000791]	5
Polyketide	chromatin [GO:0000785]	5
Polyketide	transcription regulator complex [GO:0005667]	5
Polyketide	nucleus [GO:0005634]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	Golgi apparatus [GO:0005794]	5
Polyketide	mitotic actomyosin contractile ring, intermediate layer [GO:0120105]	6
Polyketide	calcineurin complex [GO:0005955]	6
Polyketide	endoplasmic reticulum [GO:0005783]	2
Polyketide	ribonucleoprotein complex [GO:1990904]	2
Polyketide	cytosol [GO:0005829]	2
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	ribosome [GO:0005840]	2
Polyketide	extracellular exosome [GO:0070062]	9
Polyketide	cytosol [GO:0005829]	9
Polyketide	dendrite [GO:0030425]	9
Polyketide	glutamatergic synapse [GO:0098978]	9
Polyketide	axon [GO:0030424]	9
Polyketide	filopodium tip [GO:0032433]	9
Polyketide	plasma membrane [GO:0005886]	9
Polyketide	membrane raft [GO:0045121]	9
Polyketide	extracellular region [GO:0005576]	9
Polyketide	early endosome membrane [GO:0031901]	9
Polyketide	endoplasmic reticulum [GO:0005783]	9
Polyketide	protein-containing complex [GO:0032991]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	nucleoplasm [GO:0005654]	5
Polyketide	membrane [GO:0016020]	5
Polyketide	plasma membrane [GO:0005886]	5
Polyketide	euchromatin [GO:0000791]	5
Polyketide	chromatin [GO:0000785]	5
Polyketide	transcription regulator complex [GO:0005667]	5
Polyketide	nucleus [GO:0005634]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	Golgi apparatus [GO:0005794]	5
Polyketide	protein-containing complex [GO:0032991]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	nucleoplasm [GO:0005654]	5
Polyketide	membrane [GO:0016020]	5
Polyketide	plasma membrane [GO:0005886]	5
Polyketide	euchromatin [GO:0000791]	5
Polyketide	chromatin [GO:0000785]	5
Polyketide	transcription regulator complex [GO:0005667]	5
Polyketide	nucleus [GO:0005634]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	Golgi apparatus [GO:0005794]	5
Polyketide	protein-containing complex [GO:0032991]	3
Polyketide	endocytic vesicle membrane [GO:0030666]	3
Polyketide	cytosol [GO:0005829]	3
Polyketide	transcription repressor complex [GO:0017053]	3
Polyketide	nucleoplasm [GO:0005654]	3
Polyketide	plasma membrane [GO:0005886]	3
Polyketide	nucleus [GO:0005634]	3
Polyketide	cytoplasm [GO:0005737]	3
Polyketide	nucleolus [GO:0005730]	3
Polyketide	endoplasmic reticulum lumen [GO:0005788]	21
Polyketide	endosome [GO:0005768]	21
Polyketide	Golgi-associated vesicle lumen [GO:0070931]	21
Polyketide	cell surface [GO:0009986]	21
Polyketide	neuronal cell body [GO:0043025]	21
Polyketide	recycling endosome [GO:0055037]	21
Polyketide	trans-Golgi network [GO:0005802]	21
Polyketide	endosome membrane [GO:0010008]	21
Polyketide	synaptic vesicle [GO:0008021]	21
Polyketide	lysosome [GO:0005764]	21
Polyketide	membrane raft [GO:0045121]	21
Polyketide	Golgi apparatus [GO:0005794]	21
Polyketide	dendrite [GO:0030425]	21
Polyketide	early endosome [GO:0005769]	21
Polyketide	membrane [GO:0016020]	21
Polyketide	multivesicular body [GO:0005771]	21
Polyketide	plasma membrane [GO:0005886]	21
Polyketide	hippocampal mossy fiber to CA3 synapse [GO:0098686]	21
Polyketide	axon [GO:0030424]	21
Polyketide	late endosome [GO:0005770]	21
Polyketide	bicellular tight junction [GO:0005923]	7
Polyketide	cytosol [GO:0005829]	7
Polyketide	Golgi membrane [GO:0000139]	7
Polyketide	plasma membrane [GO:0005886]	7
Polyketide	membrane [GO:0016020]	7
Polyketide	growth cone [GO:0030426]	7
Polyketide	adherens junction [GO:0005912]	7
Polyketide	cytoplasm [GO:0005737]	7
Polyketide	protein-containing complex [GO:0032991]	6
Polyketide	cytosol [GO:0005829]	6
Polyketide	nucleoplasm [GO:0005654]	6
Polyketide	membrane [GO:0016020]	6
Polyketide	plasma membrane [GO:0005886]	6
Polyketide	euchromatin [GO:0000791]	6
Polyketide	chromatin [GO:0000785]	6
Polyketide	transcription regulator complex [GO:0005667]	6
Polyketide	nucleus [GO:0005634]	6
Polyketide	cytoplasm [GO:0005737]	6
Polyketide	Golgi apparatus [GO:0005794]	6
Polyketide	nuclear chromosome [GO:0000228]	2
Polyketide	histone deacetylase complex [GO:0000118]	2
Polyketide	cytoplasm [GO:0005737]	2
Polyketide	nucleoplasm [GO:0005654]	2
Polyketide	nucleus [GO:0005634]	2
Polyketide	extracellular region [GO:0005576]	13
Polyketide	cytoplasm [GO:0005737]	10
Polyketide	host cell nucleus [GO:0042025]	5
Polyketide	host cell plasma membrane [GO:0020002]	5
Polyketide	membrane [GO:0016020]	5
Polyketide	viral nucleocapsid [GO:0019013]	5
Polyketide	host multivesicular body [GO:0072494]	5
Polyketide	virion membrane [GO:0055036]	5
Polyketide	chromosome [GO:0005694]	7
Polyketide	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex [GO:0009330]	7
Polyketide	cytoplasm [GO:0005737]	7
Polyketide	cytosol [GO:0005829]	7
Polyketide	chromosome [GO:0005694]	4
Polyketide	cytoplasm [GO:0005737]	4
Polyketide	skeletal muscle myofibril [GO:0098723]	0
Polyketide	lamellipodium [GO:0030027]	0
Polyketide	cytoplasm [GO:0005737]	0
Polyketide	actin filament bundle [GO:0032432]	0
Polyketide	stress fiber [GO:0001725]	0
Polyketide	actin filament [GO:0005884]	0
Polyketide	filamentous actin [GO:0031941]	0
Polyketide	cell body [GO:0044297]	0
Polyketide	striated muscle thin filament [GO:0005865]	0
Polyketide	filopodium [GO:0030175]	0
Polyketide	efflux pump complex [GO:1990281]	16
Polyketide	outer membrane-bounded periplasmic space [GO:0030288]	16
Polyketide	periplasmic side of plasma membrane [GO:0098567]	16
Polyketide	plasma membrane [GO:0005886]	16
Polyketide	membrane [GO:0016020]	16
Polyketide	mitochondrial proton-transporting ATP synthase complex [GO:0005753]	1
Polyketide	cytosol [GO:0005829]	1
Polyketide	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o) [GO:0000276]	1
Polyketide	mitochondrion [GO:0005739]	1
Polyketide	mitochondrial intermembrane space [GO:0005758]	1
Polyketide	mitochondrial inner membrane [GO:0005743]	1
Polyketide	PML body [GO:0016605]	10
Polyketide	Sin3 complex [GO:0016580]	10
Polyketide	protein kinase CK2 complex [GO:0005956]	10
Polyketide	cytosol [GO:0005829]	10
Polyketide	nucleoplasm [GO:0005654]	10
Polyketide	plasma membrane [GO:0005886]	10
Polyketide	nucleus [GO:0005634]	10
Polyketide	fibrillar center [GO:0001650]	8
Polyketide	nuclear inner membrane [GO:0005637]	8
Polyketide	heterochromatin [GO:0000792]	8
Polyketide	nuclear envelope [GO:0005635]	8
Polyketide	PML body [GO:0016605]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	eNoSc complex [GO:0061773]	8
Polyketide	rDNA heterochromatin [GO:0033553]	8
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	mitochondrion [GO:0005739]	8
Polyketide	euchromatin [GO:0000791]	8
Polyketide	chromatin [GO:0000785]	8
Polyketide	chromatin silencing complex [GO:0005677]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	nucleolus [GO:0005730]	8
Polyketide	respirasome [GO:0070469]	11
Polyketide	mitochondrial inner membrane [GO:0005743]	11
Polyketide	extracellular space [GO:0005615]	7
Polyketide	azurophil granule lumen [GO:0035578]	7
Polyketide	extracellular region [GO:0005576]	7
Polyketide	extracellular exosome [GO:0070062]	7
Polyketide	nuclear chromosome [GO:0000228]	10
Polyketide	histone deacetylase complex [GO:0000118]	10
Polyketide	cytoplasm [GO:0005737]	10
Polyketide	nucleoplasm [GO:0005654]	10
Polyketide	nucleus [GO:0005634]	10
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	plasma membrane [GO:0005886]	8
Polyketide	actin cytoskeleton [GO:0015629]	8
Polyketide	Flemming body [GO:0090543]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]	8
Polyketide	protein-containing complex [GO:0032991]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	nucleoplasm [GO:0005654]	5
Polyketide	membrane [GO:0016020]	5
Polyketide	plasma membrane [GO:0005886]	5
Polyketide	euchromatin [GO:0000791]	5
Polyketide	chromatin [GO:0000785]	5
Polyketide	transcription regulator complex [GO:0005667]	5
Polyketide	nucleus [GO:0005634]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	Golgi apparatus [GO:0005794]	5
Polyketide	sarcoplasmic reticulum membrane [GO:0033017]	11
Polyketide	cytoplasmic side of membrane [GO:0098562]	11
Polyketide	cytosol [GO:0005829]	11
Polyketide	Z disc [GO:0030018]	11
Polyketide	sarcoplasmic reticulum [GO:0016529]	11
Polyketide	terminal cisterna [GO:0014802]	11
Polyketide	membrane [GO:0016020]	11
Polyketide	ryanodine receptor complex [GO:1990425]	11
Polyketide	cytoplasm [GO:0005737]	11
Polyketide	chloroplast stroma [GO:0009570]	7
Polyketide	endoplasmic reticulum [GO:0005783]	7
Polyketide	chloroplast [GO:0009507]	7
Polyketide	cytosol [GO:0005829]	7
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	7
Polyketide	plasma membrane [GO:0005886]	7
Polyketide	apoplast [GO:0048046]	7
Polyketide	plasmodesma [GO:0009506]	7
Polyketide	plant-type vacuole [GO:0000325]	7
Polyketide	neuron projection [GO:0043005]	1
Polyketide	synapse [GO:0045202]	1
Polyketide	postsynaptic membrane [GO:0045211]	1
Polyketide	histone deacetylase complex [GO:0000118]	8
Polyketide	mitochondrial proton-transporting ATP synthase, catalytic core [GO:0005754]	5
Polyketide	proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]	5
Polyketide	mitochondrial proton-transporting ATP synthase complex [GO:0005753]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	mitochondrial nucleoid [GO:0042645]	5
Polyketide	mitochondrion [GO:0005739]	5
Polyketide	mitochondrial intermembrane space [GO:0005758]	5
Polyketide	mitochondrial inner membrane [GO:0005743]	5
Polyketide	protein-containing complex [GO:0032991]	6
Polyketide	cytosol [GO:0005829]	6
Polyketide	nucleoplasm [GO:0005654]	6
Polyketide	membrane [GO:0016020]	6
Polyketide	plasma membrane [GO:0005886]	6
Polyketide	euchromatin [GO:0000791]	6
Polyketide	chromatin [GO:0000785]	6
Polyketide	transcription regulator complex [GO:0005667]	6
Polyketide	nucleus [GO:0005634]	6
Polyketide	cytoplasm [GO:0005737]	6
Polyketide	Golgi apparatus [GO:0005794]	6
Polyketide	cytosol [GO:0005829]	8
Polyketide	protein kinase CK2 complex [GO:0005956]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	cytoplasm [GO:0005737]	13
Polyketide	sarcoplasmic reticulum membrane [GO:0033017]	9
Polyketide	cytoplasmic side of membrane [GO:0098562]	9
Polyketide	cytosol [GO:0005829]	9
Polyketide	Z disc [GO:0030018]	9
Polyketide	sarcoplasmic reticulum [GO:0016529]	9
Polyketide	terminal cisterna [GO:0014802]	9
Polyketide	membrane [GO:0016020]	9
Polyketide	ryanodine receptor complex [GO:1990425]	9
Polyketide	cytoplasm [GO:0005737]	9
Polyketide	membrane [GO:0016020]	16
Polyketide	endoplasmic reticulum [GO:0005783]	16
Polyketide	endoplasmic reticulum membrane [GO:0005789]	16
Polyketide	endoplasmic reticulum [GO:0005783]	12
Polyketide	nuclear envelope [GO:0005635]	12
Polyketide	nuclear membrane [GO:0031965]	12
Polyketide	endoplasmic reticulum membrane [GO:0005789]	12
Polyketide	cytoplasmic vesicle [GO:0031410]	12
Polyketide	cytoplasm [GO:0005737]	7
Polyketide	nuclear envelope [GO:0005635]	8
Polyketide	perinuclear region of cytoplasm [GO:0048471]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	pericentriolar material [GO:0000242]	8
Polyketide	Golgi membrane [GO:0000139]	8
Polyketide	chromosome, telomeric region [GO:0000781]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	protein-containing complex [GO:0032991]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	membrane [GO:0016020]	8
Polyketide	plasma membrane [GO:0005886]	8
Polyketide	euchromatin [GO:0000791]	8
Polyketide	chromatin [GO:0000785]	8
Polyketide	transcription regulator complex [GO:0005667]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	Golgi apparatus [GO:0005794]	8
Polyketide	viral envelope [GO:0019031]	13
Polyketide	host cell plasma membrane [GO:0020002]	13
Polyketide	host cell lipid droplet [GO:0044186]	13
Polyketide	cytoplasm [GO:0005737]	13
Polyketide	host cell endoplasmic reticulum membrane [GO:0044167]	13
Polyketide	host cell mitochondrial membrane [GO:0044191]	13
Polyketide	ribonucleoprotein complex [GO:1990904]	13
Polyketide	lipid droplet [GO:0005811]	13
Polyketide	plasma membrane [GO:0005886]	13
Polyketide	viral nucleocapsid [GO:0019013]	13
Polyketide	virion membrane [GO:0055036]	13
Polyketide	host cell perinuclear region of cytoplasm [GO:0044220]	13
Polyketide	nucleoplasm [GO:0005654]	6
Polyketide	cytosol [GO:0005829]	6
Polyketide	extracellular exosome [GO:0070062]	6
Polyketide	fungal biofilm matrix [GO:0062040]	2
Polyketide	cytoplasm [GO:0005737]	2
Polyketide	extracellular region [GO:0005576]	2
Polyketide	protein-DNA complex [GO:0032993]	10
Polyketide	plasma membrane [GO:0005886]	3
Polyketide	plasma membrane [GO:0005886]	3
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	3
Polyketide	dendrite [GO:0030425]	8
Polyketide	neuron projection [GO:0043005]	8
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	8
Polyketide	plasma membrane [GO:0005886]	8
Polyketide	postsynaptic membrane [GO:0045211]	8
Polyketide	synapse [GO:0045202]	8
Polyketide	glycine-gated chloride channel complex [GO:0016935]	8
Polyketide	perikaryon [GO:0043204]	8
Polyketide	cytoplasm [GO:0005737]	14
Polyketide	membrane-bounded organelle [GO:0043227]	10
Polyketide	peroxisomal membrane [GO:0005778]	10
Polyketide	cytosol [GO:0005829]	10
Polyketide	peroxisomal matrix [GO:0005782]	10
Polyketide	peroxisome [GO:0005777]	10
Polyketide	cytoplasm [GO:0005737]	10
Polyketide	host cell nucleus [GO:0042025]	11
Polyketide	protein-containing complex [GO:0032991]	11
Polyketide	host cell plasma membrane [GO:0020002]	11
Polyketide	host cell lipid droplet [GO:0044186]	11
Polyketide	viral envelope [GO:0019031]	11
Polyketide	host cell endoplasmic reticulum membrane [GO:0044167]	11
Polyketide	host cell mitochondrial membrane [GO:0044191]	11
Polyketide	ribonucleoprotein complex [GO:1990904]	11
Polyketide	membrane [GO:0016020]	11
Polyketide	viral nucleocapsid [GO:0019013]	11
Polyketide	virion membrane [GO:0055036]	11
Polyketide	host cell perinuclear region of cytoplasm [GO:0044220]	11
Polyketide	plasma membrane [GO:0005886]	0
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	0
Polyketide	protein-containing complex [GO:0032991]	8
Polyketide	endocytic vesicle membrane [GO:0030666]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	transcription repressor complex [GO:0017053]	8
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	plasma membrane [GO:0005886]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	nucleolus [GO:0005730]	8
Polyketide	endoplasmic reticulum membrane [GO:0005789]	4
Polyketide	U5 snRNP [GO:0005682]	6
Polyketide	nucleus [GO:0005634]	6
Polyketide	U4/U6 x U5 tri-snRNP complex [GO:0046540]	6
Polyketide	catalytic step 2 spliceosome [GO:0071013]	6
Polyketide	cell body [GO:0044297]	5
Polyketide	actin filament [GO:0005884]	5
Polyketide	skeletal muscle myofibril [GO:0098723]	5
Polyketide	stress fiber [GO:0001725]	5
Polyketide	filamentous actin [GO:0031941]	5
Polyketide	actin filament bundle [GO:0032432]	5
Polyketide	lamellipodium [GO:0030027]	5
Polyketide	striated muscle thin filament [GO:0005865]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	filopodium [GO:0030175]	5
Polyketide	extracellular region [GO:0005576]	2
Polyketide	host cell cytoplasm [GO:0030430]	2
Polyketide	peroxisomal matrix [GO:0005782]	13
Polyketide	peroxisome [GO:0005777]	13
Polyketide	cytosol [GO:0005829]	13
Polyketide	extracellular exosome [GO:0070062]	13
Polyketide	proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]	2
Polyketide	mitochondrial proton-transporting ATP synthase complex [GO:0005753]	2
Polyketide	extracellular space [GO:0005615]	5
Polyketide	azurophil granule lumen [GO:0035578]	5
Polyketide	extracellular region [GO:0005576]	5
Polyketide	extracellular exosome [GO:0070062]	5
Polyketide	protein-containing complex [GO:0032991]	7
Polyketide	endocytic vesicle membrane [GO:0030666]	7
Polyketide	cytosol [GO:0005829]	7
Polyketide	transcription repressor complex [GO:0017053]	7
Polyketide	nucleoplasm [GO:0005654]	7
Polyketide	plasma membrane [GO:0005886]	7
Polyketide	nucleus [GO:0005634]	7
Polyketide	cytoplasm [GO:0005737]	7
Polyketide	nucleolus [GO:0005730]	7
Polyketide	plasma membrane [GO:0005886]	0
Polyketide	calcium channel complex [GO:0034704]	0
Polyketide	nucleus [GO:0005634]	9
Polyketide	nucleolus [GO:0005730]	9
Polyketide	node of Ranvier [GO:0033268]	2
Polyketide	synapse [GO:0045202]	2
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	axon initial segment [GO:0043194]	2
Polyketide	voltage-gated potassium channel complex [GO:0008076]	2
Polyketide	pericentric heterochromatin [GO:0005721]	3
Polyketide	endoplasmic reticulum [GO:0005783]	3
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	3
Polyketide	nucleoplasm [GO:0005654]	3
Polyketide	site of DNA damage [GO:0090734]	3
Polyketide	chromatin [GO:0000785]	3
Polyketide	nucleus [GO:0005634]	3
Polyketide	site of double-strand break [GO:0035861]	3
Polyketide	chromosome, subtelomeric region [GO:0099115]	3
Polyketide	node of Ranvier [GO:0033268]	4
Polyketide	synapse [GO:0045202]	4
Polyketide	plasma membrane [GO:0005886]	4
Polyketide	axon initial segment [GO:0043194]	4
Polyketide	voltage-gated potassium channel complex [GO:0008076]	4
Polyketide	nucleus [GO:0005634]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	nucleoplasm [GO:0005654]	7
Polyketide	nucleus [GO:0005634]	7
Polyketide	nuclear body [GO:0016604]	7
Polyketide	chromatin [GO:0000785]	7
Polyketide	focal adhesion [GO:0005925]	10
Polyketide	cytosol [GO:0005829]	10
Polyketide	extracellular exosome [GO:0070062]	10
Polyketide	membrane [GO:0016020]	10
Polyketide	presynapse [GO:0098793]	10
Polyketide	cytoplasm [GO:0005737]	10
Polyketide	cytoplasm [GO:0005737]	12
Polyketide	extracellular region [GO:0005576]	6
Polyketide	extracellular exosome [GO:0070062]	6
Polyketide	azurophil granule lumen [GO:0035578]	6
Polyketide	extracellular space [GO:0005615]	6
Polyketide	extracellular region [GO:0005576]	6
Polyketide	extracellular exosome [GO:0070062]	6
Polyketide	azurophil granule lumen [GO:0035578]	6
Polyketide	extracellular space [GO:0005615]	6
Polyketide	mitochondrial proton-transporting ATP synthase complex [GO:0005753]	0
Polyketide	cytosol [GO:0005829]	0
Polyketide	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o) [GO:0000276]	0
Polyketide	mitochondrion [GO:0005739]	0
Polyketide	mitochondrial intermembrane space [GO:0005758]	0
Polyketide	mitochondrial inner membrane [GO:0005743]	0
Polyketide	dendrite [GO:0030425]	12
Polyketide	perinuclear region of cytoplasm [GO:0048471]	12
Polyketide	apical plasma membrane [GO:0016324]	12
Polyketide	cytosol [GO:0005829]	12
Polyketide	cilium [GO:0005929]	12
Polyketide	mitochondrion [GO:0005739]	12
Polyketide	astrocyte end-foot [GO:0097450]	12
Polyketide	extracellular region [GO:0005576]	12
Polyketide	basal part of cell [GO:0045178]	12
Polyketide	cytoskeleton [GO:0005856]	12
Polyketide	nucleus [GO:0005634]	12
Polyketide	cytoplasm [GO:0005737]	12
Polyketide	central region of growth cone [GO:0090724]	12
Polyketide	neuronal cell body [GO:0043025]	12
Polyketide	focal adhesion [GO:0005925]	11
Polyketide	tertiary granule membrane [GO:0070821]	11
Polyketide	extracellular exosome [GO:0070062]	11
Polyketide	plasma membrane [GO:0005886]	11
Polyketide	protein complex involved in cell-matrix adhesion [GO:0098637]	11
Polyketide	serine protease inhibitor complex [GO:0097180]	11
Polyketide	extracellular region [GO:0005576]	11
Polyketide	specific granule membrane [GO:0035579]	11
Polyketide	extracellular space [GO:0005615]	11
Polyketide	external side of plasma membrane [GO:0009897]	11
Polyketide	cell surface [GO:0009986]	11
Polyketide	serine-type endopeptidase complex [GO:1905370]	11
Polyketide	protein-DNA complex [GO:0032993]	12
Polyketide	nucleus [GO:0005634]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	plasma membrane [GO:0005886]	3
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	3
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	2
Polyketide	nucleoplasm [GO:0005654]	9
Polyketide	nucleus [GO:0005634]	9
Polyketide	cytoplasm [GO:0005737]	9
Polyketide	host cell PML body [GO:0075341]	8
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	5
Polyketide	nucleoplasm [GO:0005654]	5
Polyketide	mitochondrion [GO:0005739]	5
Polyketide	chromatin [GO:0000785]	5
Polyketide	nucleus [GO:0005634]	5
Polyketide	protein-DNA complex [GO:0032993]	9
Polyketide	protein-containing complex [GO:0032991]	7
Polyketide	cytosol [GO:0005829]	7
Polyketide	nucleoplasm [GO:0005654]	7
Polyketide	membrane [GO:0016020]	7
Polyketide	plasma membrane [GO:0005886]	7
Polyketide	euchromatin [GO:0000791]	7
Polyketide	chromatin [GO:0000785]	7
