class	GO_CC	polarity_score
Glycerophospholipid	sarcolemma [GO:0042383]	2
Glycerophospholipid	dendrite [GO:0030425]	2
Glycerophospholipid	cholinergic synapse [GO:0098981]	2
Glycerophospholipid	perinuclear region of cytoplasm [GO:0048471]	2
Glycerophospholipid	neuronal cell body [GO:0043025]	2
Glycerophospholipid	neuronal cell body membrane [GO:0032809]	2
Glycerophospholipid	axon [GO:0030424]	2
Glycerophospholipid	apical plasma membrane [GO:0016324]	2
Glycerophospholipid	cell surface [GO:0009986]	2
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	postsynaptic specialization membrane [GO:0099634]	2
Glycerophospholipid	voltage-gated potassium channel complex [GO:0008076]	2
Glycerophospholipid	dendrite membrane [GO:0032590]	2
Glycerophospholipid	lateral plasma membrane [GO:0016328]	2
Glycerophospholipid	connexin complex [GO:0005922]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	cell body fiber [GO:0070852]	0
Glycerophospholipid	nuclear envelope [GO:0005635]	0
Glycerophospholipid	endosome [GO:0005768]	0
Glycerophospholipid	axolemma [GO:0030673]	0
Glycerophospholipid	glutamatergic synapse [GO:0098978]	0
Glycerophospholipid	inward rectifying potassium channel [GO:0008282]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	T-tubule [GO:0030315]	0
Glycerophospholipid	acrosomal vesicle [GO:0001669]	0
Glycerophospholipid	presynaptic membrane [GO:0042734]	0
Glycerophospholipid	sarcolemma [GO:0042383]	0
Glycerophospholipid	intercalated disc [GO:0014704]	0
Glycerophospholipid	neuronal cell body [GO:0043025]	0
Glycerophospholipid	photosystem II [GO:0009523]	4
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	4
Glycerophospholipid	photosystem I [GO:0009522]	4
Glycerophospholipid	photosystem II [GO:0009523]	4
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Glycerophospholipid	photosystem II [GO:0009523]	4
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Glycerophospholipid	mitochondrion [GO:0005739]	2
Glycerophospholipid	cytoplasm [GO:0005737]	2
Glycerophospholipid	mitochondrial respirasome [GO:0005746]	2
Glycerophospholipid	nucleoplasm [GO:0005654]	2
Glycerophospholipid	mitochondrion [GO:0005739]	5
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	5
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	5
Glycerophospholipid	plasma membrane [GO:0005886]	6
Glycerophospholipid	voltage-gated sodium channel complex [GO:0001518]	6
Glycerophospholipid	axon [GO:0030424]	6
Glycerophospholipid	voltage-gated calcium channel complex [GO:0005891]	6
Glycerophospholipid	EMC complex [GO:0072546]	1
Glycerophospholipid	membrane [GO:0016020]	1
Glycerophospholipid	voltage-gated potassium channel complex [GO:0008076]	1
Glycerophospholipid	photosystem II [GO:0009523]	4
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	4
Glycerophospholipid	photosystem II [GO:0009523]	4
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	4
Glycerophospholipid	ATP-binding cassette (ABC) transporter complex [GO:0043190]	1
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	connexin complex [GO:0005922]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	photosystem II [GO:0009523]	7
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	7
Glycerophospholipid	mitochondrion [GO:0005739]	15
Glycerophospholipid	membrane [GO:0016020]	15
Glycerophospholipid	mitochondrion [GO:0005739]	15
Glycerophospholipid	membrane [GO:0016020]	15
Glycerophospholipid	mitochondrion [GO:0005739]	15
Glycerophospholipid	membrane [GO:0016020]	15
Glycerophospholipid	mitochondrion [GO:0005739]	15
Glycerophospholipid	membrane [GO:0016020]	15
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	1
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	1
Glycerophospholipid	nuclear inner membrane [GO:0005637]	4
Glycerophospholipid	postsynaptic density [GO:0014069]	4
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	4
Glycerophospholipid	cytoplasm [GO:0005737]	4
Glycerophospholipid	neuronal cell body [GO:0043025]	4
Glycerophospholipid	nucleolus [GO:0005730]	4
Glycerophospholipid	calcineurin complex [GO:0005955]	4
Glycerophospholipid	Schaffer collateral - CA1 synapse [GO:0098685]	4
Glycerophospholipid	presynapse [GO:0098793]	4
Glycerophospholipid	platelet dense tubular network [GO:0031094]	4
Glycerophospholipid	dendrite [GO:0030425]	4
Glycerophospholipid	protein-containing complex [GO:0032991]	4
Glycerophospholipid	GABA-ergic synapse [GO:0098982]	4
Glycerophospholipid	perinuclear region of cytoplasm [GO:0048471]	4
Glycerophospholipid	secretory granule membrane [GO:0030667]	4
Glycerophospholipid	sarcoplasmic reticulum [GO:0016529]	4
Glycerophospholipid	membrane [GO:0016020]	4
Glycerophospholipid	postsynapse [GO:0098794]	4
Glycerophospholipid	smooth endoplasmic reticulum membrane [GO:0030868]	4
Glycerophospholipid	transport vesicle membrane [GO:0030658]	4
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	4
Glycerophospholipid	nuclear envelope [GO:0005635]	4
Glycerophospholipid	platelet dense granule membrane [GO:0031088]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	synapse [GO:0045202]	4
Glycerophospholipid	synaptic membrane [GO:0097060]	4
Glycerophospholipid	membrane [GO:0016020]	1
Glycerophospholipid	plasma membrane light-harvesting complex [GO:0030077]	1
Glycerophospholipid	photosystem II [GO:0009523]	7
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	7
Glycerophospholipid	periplasmic space [GO:0042597]	1
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	3
Glycerophospholipid	postsynaptic membrane [GO:0045211]	3
Glycerophospholipid	perikaryon [GO:0043204]	3
Glycerophospholipid	proximal dendrite [GO:1990635]	3
Glycerophospholipid	sarcolemma [GO:0042383]	3
Glycerophospholipid	dendrite [GO:0030425]	3
Glycerophospholipid	cholinergic synapse [GO:0098981]	3
Glycerophospholipid	perinuclear region of cytoplasm [GO:0048471]	3
Glycerophospholipid	neuronal cell body [GO:0043025]	3
Glycerophospholipid	neuronal cell body membrane [GO:0032809]	3
Glycerophospholipid	axon [GO:0030424]	3
Glycerophospholipid	apical plasma membrane [GO:0016324]	3
Glycerophospholipid	cell surface [GO:0009986]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	postsynaptic specialization membrane [GO:0099634]	3
Glycerophospholipid	voltage-gated potassium channel complex [GO:0008076]	3
Glycerophospholipid	dendrite membrane [GO:0032590]	3
Glycerophospholipid	lateral plasma membrane [GO:0016328]	3
Glycerophospholipid	photosystem II reaction center [GO:0009539]	4
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Glycerophospholipid	photosystem II reaction center [GO:0009539]	4
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	2
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	2
Glycerophospholipid	photosystem II [GO:0009523]	6
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	6
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	4
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	3
Glycerophospholipid	mitochondrion [GO:0005739]	10
Glycerophospholipid	membrane [GO:0016020]	10
Glycerophospholipid	photosystem II [GO:0009523]	6
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	6
Glycerophospholipid	plastid [GO:0009536]	6
Glycerophospholipid	chloroplast thylakoid [GO:0009534]	6
Glycerophospholipid	chloroplast [GO:0009507]	6
Glycerophospholipid	thylakoid [GO:0009579]	6
Glycerophospholipid	photosystem II [GO:0009523]	6
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	6
Glycerophospholipid	plastid [GO:0009536]	6
Glycerophospholipid	chloroplast thylakoid [GO:0009534]	6
Glycerophospholipid	chloroplast [GO:0009507]	6
Glycerophospholipid	thylakoid [GO:0009579]	6
Glycerophospholipid	membrane [GO:0016020]	3
Glycerophospholipid	chloride channel complex [GO:0034707]	1
Glycerophospholipid	membrane [GO:0016020]	1
Glycerophospholipid	clathrin-coated endocytic vesicle membrane [GO:0030669]	1
Glycerophospholipid	cytosol [GO:0005829]	1
Glycerophospholipid	cytoplasm [GO:0005737]	1
Glycerophospholipid	lysosomal membrane [GO:0005765]	1
Glycerophospholipid	recycling endosome [GO:0055037]	1
Glycerophospholipid	endosome membrane [GO:0010008]	1
Glycerophospholipid	Golgi-associated vesicle membrane [GO:0030660]	1
Glycerophospholipid	apical plasma membrane [GO:0016324]	1
Glycerophospholipid	cell surface [GO:0009986]	1
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	protein-containing complex [GO:0032991]	1
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	1
Glycerophospholipid	early endosome [GO:0005769]	1
Glycerophospholipid	recycling endosome membrane [GO:0055038]	1
Glycerophospholipid	early endosome membrane [GO:0031901]	1
Glycerophospholipid	nucleus [GO:0005634]	1
Glycerophospholipid	respirasome [GO:0070469]	3
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	3
Glycerophospholipid	intracellular membrane-bounded organelle [GO:0043231]	8
Glycerophospholipid	membrane [GO:0016020]	8
Glycerophospholipid	cytoplasm [GO:0005737]	8
Glycerophospholipid	intracellular membrane-bounded organelle [GO:0043231]	8
Glycerophospholipid	membrane [GO:0016020]	8
Glycerophospholipid	cytoplasm [GO:0005737]	8
Glycerophospholipid	intracellular membrane-bounded organelle [GO:0043231]	8
Glycerophospholipid	membrane [GO:0016020]	8
Glycerophospholipid	cytoplasm [GO:0005737]	8
Glycerophospholipid	intracellular membrane-bounded organelle [GO:0043231]	8
Glycerophospholipid	membrane [GO:0016020]	8
Glycerophospholipid	cytoplasm [GO:0005737]	8
Glycerophospholipid	photosystem II [GO:0009523]	1
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	1
Glycerophospholipid	photosystem II [GO:0009523]	1
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	1
Glycerophospholipid	apical plasma membrane [GO:0016324]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	potassium:proton exchanging ATPase complex [GO:0005889]	4
Glycerophospholipid	photosystem II [GO:0009523]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Glycerophospholipid	photosystem II [GO:0009523]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Glycerophospholipid	mitochondrion [GO:0005739]	3
Glycerophospholipid	mitochondrial matrix [GO:0005759]	3
Glycerophospholipid	periplasmic space [GO:0042597]	0
Glycerophospholipid	mitochondrion [GO:0005739]	2
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	2
Glycerophospholipid	nuclear inner membrane [GO:0005637]	4
Glycerophospholipid	postsynaptic density [GO:0014069]	4
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	4
Glycerophospholipid	cytoplasm [GO:0005737]	4
Glycerophospholipid	neuronal cell body [GO:0043025]	4
Glycerophospholipid	nucleolus [GO:0005730]	4
Glycerophospholipid	calcineurin complex [GO:0005955]	4
Glycerophospholipid	Schaffer collateral - CA1 synapse [GO:0098685]	4
Glycerophospholipid	presynapse [GO:0098793]	4
Glycerophospholipid	platelet dense tubular network [GO:0031094]	4
Glycerophospholipid	dendrite [GO:0030425]	4
Glycerophospholipid	protein-containing complex [GO:0032991]	4
Glycerophospholipid	GABA-ergic synapse [GO:0098982]	4
Glycerophospholipid	perinuclear region of cytoplasm [GO:0048471]	4
Glycerophospholipid	secretory granule membrane [GO:0030667]	4
Glycerophospholipid	sarcoplasmic reticulum [GO:0016529]	4
Glycerophospholipid	membrane [GO:0016020]	4
Glycerophospholipid	postsynapse [GO:0098794]	4
Glycerophospholipid	smooth endoplasmic reticulum membrane [GO:0030868]	4
Glycerophospholipid	transport vesicle membrane [GO:0030658]	4
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	4
Glycerophospholipid	nuclear envelope [GO:0005635]	4
Glycerophospholipid	platelet dense granule membrane [GO:0031088]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	synapse [GO:0045202]	4
Glycerophospholipid	synaptic membrane [GO:0097060]	4
Glycerophospholipid	postsynaptic membrane [GO:0045211]	5
Glycerophospholipid	autophagosome membrane [GO:0000421]	5
Glycerophospholipid	external side of plasma membrane [GO:0009897]	5
Glycerophospholipid	lysosomal membrane [GO:0005765]	5
Glycerophospholipid	vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]	5
Glycerophospholipid	dendritic spine membrane [GO:0032591]	5
Glycerophospholipid	endosome membrane [GO:0010008]	5
Glycerophospholipid	synaptic vesicle membrane [GO:0030672]	5
Glycerophospholipid	axon [GO:0030424]	5
Glycerophospholipid	clathrin-coated vesicle membrane [GO:0030665]	5
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	5
Glycerophospholipid	membrane [GO:0016020]	0
Glycerophospholipid	voltage-gated potassium channel complex [GO:0008076]	0
Glycerophospholipid	T-tubule [GO:0030315]	1
Glycerophospholipid	inward rectifying potassium channel [GO:0008282]	1
Glycerophospholipid	nuclear envelope [GO:0005635]	1
Glycerophospholipid	sarcolemma [GO:0042383]	1
Glycerophospholipid	presynaptic membrane [GO:0042734]	1
Glycerophospholipid	glutamatergic synapse [GO:0098978]	1
Glycerophospholipid	axolemma [GO:0030673]	1
Glycerophospholipid	neuronal cell body [GO:0043025]	1
Glycerophospholipid	intercalated disc [GO:0014704]	1
Glycerophospholipid	acrosomal vesicle [GO:0001669]	1
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	cell body fiber [GO:0070852]	1
Glycerophospholipid	endosome [GO:0005768]	1
Glycerophospholipid	respirasome [GO:0070469]	5
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	5
Glycerophospholipid	photosystem II [GO:0009523]	5
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	5
Glycerophospholipid	photosystem II [GO:0009523]	5
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	5
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	11
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	11
Glycerophospholipid	photosystem II [GO:0009523]	6
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	6
Glycerophospholipid	photosystem I [GO:0009522]	6
Glycerophospholipid	photosystem II [GO:0009523]	6
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	6
Glycerophospholipid	photosystem I [GO:0009522]	6
Glycerophospholipid	organelle inner membrane [GO:0019866]	2
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	plasma membrane light-harvesting complex [GO:0030077]	2
Glycerophospholipid	photosystem II [GO:0009523]	4
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Glycerophospholipid	photosystem II [GO:0009523]	4
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Glycerophospholipid	mitochondrion [GO:0005739]	5
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	5
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	5
Glycerophospholipid	mitochondrion [GO:0005739]	7
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	7
Glycerophospholipid	mitochondrial membrane [GO:0031966]	7
Glycerophospholipid	mitochondrion [GO:0005739]	3
Glycerophospholipid	autophagosome [GO:0005776]	3
Glycerophospholipid	recycling endosome membrane [GO:0055038]	3
Glycerophospholipid	membrane [GO:0016020]	3
Glycerophospholipid	trans-Golgi network [GO:0005802]	3
Glycerophospholipid	Golgi apparatus [GO:0005794]	3
Glycerophospholipid	endosome [GO:0005768]	3
Glycerophospholipid	Golgi membrane [GO:0000139]	3
Glycerophospholipid	recycling endosome [GO:0055037]	3
Glycerophospholipid	mitochondrial membrane [GO:0031966]	3
Glycerophospholipid	intracellular membrane-bounded organelle [GO:0043231]	3
Glycerophospholipid	phagophore assembly site membrane [GO:0034045]	3
Glycerophospholipid	late endosome [GO:0005770]	3
Glycerophospholipid	late endosome membrane [GO:0031902]	3
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	3
Glycerophospholipid	phagophore assembly site [GO:0000407]	3
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	7
Glycerophospholipid	respirasome [GO:0070469]	7
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	4
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	4
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	3
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	3
Glycerophospholipid	photosystem II [GO:0009523]	3
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	3
Glycerophospholipid	photosystem II [GO:0009523]	3
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	plasma membrane [GO:0005886]	6
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	3
Glycerophospholipid	lateral plasma membrane [GO:0016328]	3
Glycerophospholipid	sodium channel complex [GO:0034706]	3
Glycerophospholipid	perinuclear region of cytoplasm [GO:0048471]	3
Glycerophospholipid	voltage-gated sodium channel complex [GO:0001518]	3
Glycerophospholipid	Z disc [GO:0030018]	3
Glycerophospholipid	intercalated disc [GO:0014704]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	caveola [GO:0005901]	3
Glycerophospholipid	membrane [GO:0016020]	3
Glycerophospholipid	T-tubule [GO:0030315]	3
Glycerophospholipid	axon [GO:0030424]	3
Glycerophospholipid	sarcolemma [GO:0042383]	3
Glycerophospholipid	cell surface [GO:0009986]	3
Glycerophospholipid	mitochondrion [GO:0005739]	1
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	1
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	1
Glycerophospholipid	mitochondrion [GO:0005739]	3
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	3
Glycerophospholipid	mitochondrial respiratory chain complex III [GO:0005750]	3
Glycerophospholipid	myelin sheath [GO:0043209]	3
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	organelle inner membrane [GO:0019866]	1
Glycerophospholipid	plasma membrane light-harvesting complex [GO:0030077]	1
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	11
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	11
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	5
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	5
Glycerophospholipid	photosystem II [GO:0009523]	3
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	3
Glycerophospholipid	photosystem II [GO:0009523]	3
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	3
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	6
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	6
Glycerophospholipid	mitochondrion [GO:0005739]	0
Glycerophospholipid	autophagosome [GO:0005776]	0
Glycerophospholipid	recycling endosome membrane [GO:0055038]	0
Glycerophospholipid	membrane [GO:0016020]	0
Glycerophospholipid	trans-Golgi network [GO:0005802]	0
Glycerophospholipid	Golgi apparatus [GO:0005794]	0
Glycerophospholipid	endosome [GO:0005768]	0
Glycerophospholipid	Golgi membrane [GO:0000139]	0
Glycerophospholipid	recycling endosome [GO:0055037]	0
Glycerophospholipid	mitochondrial membrane [GO:0031966]	0
Glycerophospholipid	intracellular membrane-bounded organelle [GO:0043231]	0
Glycerophospholipid	phagophore assembly site membrane [GO:0034045]	0
Glycerophospholipid	late endosome [GO:0005770]	0
Glycerophospholipid	late endosome membrane [GO:0031902]	0
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	0
Glycerophospholipid	phagophore assembly site [GO:0000407]	0
Glycerophospholipid	mitochondrion [GO:0005739]	5
Glycerophospholipid	mitochondrial membrane [GO:0031966]	5
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	5
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	14
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	14
Glycerophospholipid	membrane [GO:0016020]	4
Glycerophospholipid	plasma membrane light-harvesting complex [GO:0030077]	4
Glycerophospholipid	photosystem II reaction center [GO:0009539]	4
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	3
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	3
Glycerophospholipid	photosystem II [GO:0009523]	4
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	4
Glycerophospholipid	photosystem II [GO:0009523]	4
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	4
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	6
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	6
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	plasma membrane light-harvesting complex [GO:0030077]	4
Glycerophospholipid	membrane [GO:0016020]	4
Glycerophospholipid	mitochondrion [GO:0005739]	13
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	13
Glycerophospholipid	membrane [GO:0016020]	13
Glycerophospholipid	mitochondrial respiratory chain complex III [GO:0005750]	13
Glycerophospholipid	protein-containing complex [GO:0032991]	13
Glycerophospholipid	mitochondrion [GO:0005739]	13
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	13
Glycerophospholipid	mitochondrial membrane [GO:0031966]	13
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	13
Glycerophospholipid	connexin complex [GO:0005922]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	3
Glycerophospholipid	nuclear speck [GO:0016607]	3
Glycerophospholipid	mitochondrial respiratory chain complex III [GO:0005750]	2
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	postsynaptic membrane [GO:0045211]	4
Glycerophospholipid	T-tubule [GO:0030315]	1
Glycerophospholipid	inward rectifying potassium channel [GO:0008282]	1
Glycerophospholipid	nuclear envelope [GO:0005635]	1
Glycerophospholipid	sarcolemma [GO:0042383]	1
Glycerophospholipid	presynaptic membrane [GO:0042734]	1
Glycerophospholipid	glutamatergic synapse [GO:0098978]	1
Glycerophospholipid	axolemma [GO:0030673]	1
Glycerophospholipid	neuronal cell body [GO:0043025]	1
Glycerophospholipid	intercalated disc [GO:0014704]	1
Glycerophospholipid	acrosomal vesicle [GO:0001669]	1
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	cell body fiber [GO:0070852]	1
Glycerophospholipid	endosome [GO:0005768]	1
Glycerophospholipid	membrane [GO:0016020]	4
Glycerophospholipid	apical plasma membrane [GO:0016324]	4
Glycerophospholipid	extracellular exosome [GO:0070062]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	mitochondrion [GO:0005739]	10
Glycerophospholipid	photosystem II [GO:0009523]	3
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	3
Glycerophospholipid	photosystem II [GO:0009523]	3
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	3
Glycerophospholipid	photosystem II [GO:0009523]	1
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	1
Glycerophospholipid	photosystem II [GO:0009523]	1
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	1
Glycerophospholipid	amylin receptor complex 3 [GO:0150058]	5
Glycerophospholipid	amylin receptor complex 1 [GO:0150056]	5
Glycerophospholipid	cilium [GO:0005929]	5
Glycerophospholipid	plasma membrane [GO:0005886]	5
Glycerophospholipid	amylin receptor complex 2 [GO:0150057]	5
Glycerophospholipid	acrosomal vesicle [GO:0001669]	5
Glycerophospholipid	axon [GO:0030424]	5
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	4
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	4
Glycerophospholipid	periplasmic space [GO:0042597]	4
Glycerophospholipid	membrane [GO:0016020]	3
Glycerophospholipid	plasma membrane light-harvesting complex [GO:0030077]	3
Glycerophospholipid	organelle inner membrane [GO:0019866]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	plasma membrane light-harvesting complex [GO:0030077]	3
Glycerophospholipid	photosystem II [GO:0009523]	2
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	2
Glycerophospholipid	photosystem I [GO:0009522]	2
Glycerophospholipid	photosystem II reaction center [GO:0009539]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Glycerophospholipid	photosystem II reaction center [GO:0009539]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	4
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	5
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	5
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	12
Glycerophospholipid	photosystem I [GO:0009522]	12
Glycerophospholipid	vacuole [GO:0005773]	1
Glycerophospholipid	postsynaptic membrane [GO:0045211]	6
Glycerophospholipid	postsynaptic membrane [GO:0045211]	0
Glycerophospholipid	external side of plasma membrane [GO:0009897]	0
Glycerophospholipid	membrane [GO:0016020]	0
Glycerophospholipid	dendrite [GO:0030425]	0
Glycerophospholipid	neuron projection [GO:0043005]	0
Glycerophospholipid	dendritic spine membrane [GO:0032591]	0
Glycerophospholipid	neuronal cell body [GO:0043025]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	L-type voltage-gated calcium channel complex [GO:1990454]	11
Glycerophospholipid	T-tubule [GO:0030315]	11
Glycerophospholipid	plasma membrane [GO:0005886]	11
Glycerophospholipid	connexin complex [GO:0005922]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	membrane [GO:0016020]	2
Glycerophospholipid	membrane [GO:0016020]	7
Glycerophospholipid	plasma membrane [GO:0005886]	7
Glycerophospholipid	varicosity [GO:0043196]	2
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	ruffle [GO:0001726]	2
Glycerophospholipid	neuronal cell body [GO:0043025]	2
Glycerophospholipid	synaptic vesicle membrane [GO:0030672]	2
Glycerophospholipid	membrane [GO:0016020]	2
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	1
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	1
Glycerophospholipid	photosystem II reaction center [GO:0009539]	1
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	1
Glycerophospholipid	membrane [GO:0016020]	5
Glycerophospholipid	plasma membrane [GO:0005886]	5
Glycerophospholipid	cell projection [GO:0042995]	5
